,RefId,ExecutableType,ObjectName,componentClassID,contactInfo,description,name,SqlTaskData,File_path
14,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\SQL - Get Last Processed Dates,Microsoft.ExecuteSQLTask,SQL - Get Last Processed Dates,,,,,"DECLARE @LastProcessFiscalWeekNumber int, @LastProcessDate datetime;
WITH LatestJobAuditByTaskName AS (
   SELECT TaskName, MAX(AuditId) AS LatestJobAudit
      FROM dbo.AuditLog (NOLOCK)
      WHERE (StatusCode = 1) AND (TaskName = ?)
      GROUP BY TaskName)
SELECT @LastProcessFiscalWeekNumber = ja.BatchSplitByValue, @LastProcessDate = ja.StartTime
   FROM dbo.AuditLog (NOLOCK) AS ja 
      INNER JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit = ja.AuditId;
SELECT ISNULL(@LastProcessFiscalWeekNumber, 200001) AS LastProcessFiscalWeekNumber, ISNULL(@LastProcessDate, '1900-01-01') AS LastProcessDate",DWBaseIncrementalLoad_ARBalanceMeasure
15,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\SQL - Get List Of Weeks to Process,Microsoft.ExecuteSQLTask,SQL - Get List Of Weeks to Process,,,,,"SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactARBalanceSnapshot(NOLOCK) AS f
      JOIN DimDate(NOLOCK) AS d
        ON f.AsOfDateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [f].[EDWCreatedDate] > ?
   GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
UNION
SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactARBalanceSnapshot(NOLOCK) AS f
         JOIN DimDate(NOLOCK) AS d
        ON f.AsOfDateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [d].[FiscalWeekNumber] > ?
      GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
   ORDER BY DataScenarioFiscalWeekNumber",DWBaseIncrementalLoad_ARBalanceMeasure
16,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual,STOCK:SEQUENCE,Seq - ARParent8to14Days_Actual,,,,,,DWBaseIncrementalLoad_ARBalanceMeasure
17,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\Foreach - New or Updated Fiscal Week,STOCK:FOREACHLOOP,Foreach - New or Updated Fiscal Week,,,,,,DWBaseIncrementalLoad_ARBalanceMeasure
18,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Insert Count,,DWBaseIncrementalLoad_ARBalanceMeasure
19,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Source Count,,DWBaseIncrementalLoad_ARBalanceMeasure
20,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,Derived Column,,DWBaseIncrementalLoad_ARBalanceMeasure
21,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,,DST - BaseWeeklyMeasure for ARParent8to14Days_Actual,,DWBaseIncrementalLoad_ARBalanceMeasure
22,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,,SRC - tfn_Measure_ARParent8to14Days_Actual,,DWBaseIncrementalLoad_ARBalanceMeasure
23,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data,STOCK:SEQUENCE,Seq - Delete Existing Data,,,,,,DWBaseIncrementalLoad_ARBalanceMeasure
24,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete Data Scenario Data,Microsoft.ExecuteSQLTask,SQL - Delete Data Scenario Data,,,,,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'Actual';
SELECT @@ROWCOUNT AS DeleteCount;",DWBaseIncrementalLoad_ARBalanceMeasure
25,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete LY Data,Microsoft.ExecuteSQLTask,SQL - Delete LY Data,,,,,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'LY';
SELECT ? + @@ROWCOUNT AS DeleteCount;",DWBaseIncrementalLoad_ARBalanceMeasure
26,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\Foreach - New or Updated Fiscal Week\SQL - End ARParent8to14Days_Actual Auditlog,Microsoft.ExecuteSQLTask,SQL - End ARParent8to14Days_Actual Auditlog,,,,,"Execute spEndAuditLog ?,?,?,?,?,?,?;",DWBaseIncrementalLoad_ARBalanceMeasure
27,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\Foreach - New or Updated Fiscal Week\SQL - Start ARParent8to14Days_Actual Audit Log,Microsoft.ExecuteSQLTask,SQL - Start ARParent8to14Days_Actual Audit Log,,,,,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",DWBaseIncrementalLoad_ARBalanceMeasure
28,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\SQL - Get Last Processed Dates,Microsoft.ExecuteSQLTask,SQL - Get Last Processed Dates,,,,,"DECLARE @LastProcessFiscalWeekNumber int, @LastProcessDate datetime;
WITH LatestJobAuditByTaskName AS (
   SELECT TaskName, MAX(AuditId) AS LatestJobAudit
      FROM dbo.AuditLog (NOLOCK)
      WHERE (StatusCode = 1) AND (TaskName = ?)
      GROUP BY TaskName)
SELECT @LastProcessFiscalWeekNumber = ja.BatchSplitByValue, @LastProcessDate = ja.StartTime
   FROM dbo.AuditLog (NOLOCK) AS ja 
      INNER JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit = ja.AuditId;
SELECT ISNULL(@LastProcessFiscalWeekNumber, 200001) AS LastProcessFiscalWeekNumber, ISNULL(@LastProcessDate, '1900-01-01') AS LastProcessDate",DWBaseIncrementalLoad_ARBalanceMeasure
29,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\SQL - Get List Of Weeks to Process,Microsoft.ExecuteSQLTask,SQL - Get List Of Weeks to Process,,,,,"SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactARBalanceSnapshot(NOLOCK) AS f
      JOIN DimDate(NOLOCK) AS d
        ON f.AsOfDateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [f].[EDWCreatedDate] > ?
   GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
UNION
SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactARBalanceSnapshot(NOLOCK) AS f
         JOIN DimDate(NOLOCK) AS d
        ON f.AsOfDateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [d].[FiscalWeekNumber] > ?
      GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
   ORDER BY DataScenarioFiscalWeekNumber",DWBaseIncrementalLoad_ARBalanceMeasure
30,Package\Seq - ARBalance Measures\Seq - ARParentover30Days_Actual,STOCK:SEQUENCE,Seq - ARParentover30Days_Actual,,,,,,DWBaseIncrementalLoad_ARBalanceMeasure
31,Package\Seq - ARBalance Measures\Seq - ARParentover30Days_Actual\Foreach - New or Updated Fiscal Week,STOCK:FOREACHLOOP,Foreach - New or Updated Fiscal Week,,,,,,DWBaseIncrementalLoad_ARBalanceMeasure
32,Package\Seq - ARBalance Measures\Seq - ARParentover30Days_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Insert Count,,DWBaseIncrementalLoad_ARBalanceMeasure
33,Package\Seq - ARBalance Measures\Seq - ARParentover30Days_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Source Count,,DWBaseIncrementalLoad_ARBalanceMeasure
34,Package\Seq - ARBalance Measures\Seq - ARParentover30Days_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,Derived Column,,DWBaseIncrementalLoad_ARBalanceMeasure
35,Package\Seq - ARBalance Measures\Seq - ARParentover30Days_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,,DST - BaseWeeklyMeasure for ARParentover30Days_Actual,,DWBaseIncrementalLoad_ARBalanceMeasure
36,Package\Seq - ARBalance Measures\Seq - ARParentover30Days_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,,SRC - tfn_Measure_ARParentover30Days_Actual,,DWBaseIncrementalLoad_ARBalanceMeasure
37,Package\Seq - ARBalance Measures\Seq - ARParentover30Days_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data,STOCK:SEQUENCE,Seq - Delete Existing Data,,,,,,DWBaseIncrementalLoad_ARBalanceMeasure
38,Package\Seq - ARBalance Measures\Seq - ARParentover30Days_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete Data Scenario Data,Microsoft.ExecuteSQLTask,SQL - Delete Data Scenario Data,,,,,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'Actual';
SELECT @@ROWCOUNT AS DeleteCount;",DWBaseIncrementalLoad_ARBalanceMeasure
39,Package\Seq - ARBalance Measures\Seq - ARParentover30Days_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete LY Data,Microsoft.ExecuteSQLTask,SQL - Delete LY Data,,,,,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'LY';
SELECT ? + @@ROWCOUNT AS DeleteCount;",DWBaseIncrementalLoad_ARBalanceMeasure
40,Package\Seq - ARBalance Measures\Seq - ARParentover30Days_Actual\Foreach - New or Updated Fiscal Week\SQL - End ARParentover30Days_Actual Auditlog,Microsoft.ExecuteSQLTask,SQL - End ARParentover30Days_Actual Auditlog,,,,,"Execute spEndAuditLog ?,?,?,?,?,?,?;",DWBaseIncrementalLoad_ARBalanceMeasure
41,Package\Seq - ARBalance Measures\Seq - ARParentover30Days_Actual\Foreach - New or Updated Fiscal Week\SQL - Start ARParentover30Days_Actual Audit Log,Microsoft.ExecuteSQLTask,SQL - Start ARParentover30Days_Actual Audit Log,,,,,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",DWBaseIncrementalLoad_ARBalanceMeasure
42,Package\Seq - ARBalance Measures\Seq - ARParentover30Days_Actual\SQL - Get Last Processed Dates,Microsoft.ExecuteSQLTask,SQL - Get Last Processed Dates,,,,,"DECLARE @LastProcessFiscalWeekNumber int, @LastProcessDate datetime;
WITH LatestJobAuditByTaskName AS (
   SELECT TaskName, MAX(AuditId) AS LatestJobAudit
      FROM dbo.AuditLog (NOLOCK)
      WHERE (StatusCode = 1) AND (TaskName = ?)
      GROUP BY TaskName)
SELECT @LastProcessFiscalWeekNumber = ja.BatchSplitByValue, @LastProcessDate = ja.StartTime
   FROM dbo.AuditLog (NOLOCK) AS ja 
      INNER JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit = ja.AuditId;
SELECT ISNULL(@LastProcessFiscalWeekNumber, 200001) AS LastProcessFiscalWeekNumber, ISNULL(@LastProcessDate, '1900-01-01') AS LastProcessDate",DWBaseIncrementalLoad_ARBalanceMeasure
43,Package\Seq - ARBalance Measures\Seq - ARParentover30Days_Actual\SQL - Get List Of Weeks to Process,Microsoft.ExecuteSQLTask,SQL - Get List Of Weeks to Process,,,,,"SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactARBalanceSnapshot(NOLOCK) AS f
      JOIN DimDate(NOLOCK) AS d
        ON f.AsOfDateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [f].[EDWCreatedDate] > ?
   GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
UNION
SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactARBalanceSnapshot(NOLOCK) AS f
         JOIN DimDate(NOLOCK) AS d
        ON f.AsOfDateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [d].[FiscalWeekNumber] > ?
      GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
   ORDER BY DataScenarioFiscalWeekNumber",DWBaseIncrementalLoad_ARBalanceMeasure
44,Package\Seq - ARBalance Measures\Seq - ARParent_Actual,STOCK:SEQUENCE,Seq - ARParent_Actual,,,,,,DWBaseIncrementalLoad_ARBalanceMeasure
45,Package\Seq - ARBalance Measures\Seq - ARParent_Actual\Foreach - New or Updated Fiscal Week,STOCK:FOREACHLOOP,Foreach - New or Updated Fiscal Week,,,,,,DWBaseIncrementalLoad_ARBalanceMeasure
46,Package\Seq - ARBalance Measures\Seq - ARParent_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Insert Count,,DWBaseIncrementalLoad_ARBalanceMeasure
47,Package\Seq - ARBalance Measures\Seq - ARParent_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,CNT - Source Count,,DWBaseIncrementalLoad_ARBalanceMeasure
48,Package\Seq - ARBalance Measures\Seq - ARParent_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,,Derived Column,,DWBaseIncrementalLoad_ARBalanceMeasure
49,Package\Seq - ARBalance Measures\Seq - ARParent_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,,DST - BaseWeeklyMeasure for ARParent_Actual,,DWBaseIncrementalLoad_ARBalanceMeasure
50,Package\Seq - ARBalance Measures\Seq - ARParent_Actual\Foreach - New or Updated Fiscal Week\DFT - Load BaseWeeklyMeasure,Microsoft.Pipeline,DFT - Load BaseWeeklyMeasure,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,,SRC - tfn_Measure_ARParent_Actual,,DWBaseIncrementalLoad_ARBalanceMeasure
