,RefId,ExecutableType,ObjectName,componentClassID,contactInfo,description,name,SqlTaskData,File_path
10,Package\Base - Data Load\SQl - Update Modified Records as SCD 1,Microsoft.ExecuteSQLTask,SQl - Update Modified Records as SCD 1,,,,,"WITH PerQualifications AS 
(
SELECT 
pq.qualification_id AS QualificationID
, COALESCE(pqt.name, 'N/A') AS Accreditation
, COALESCE(pq.title, '') AS AreaOfStudy
, COALESCE(pq.start_date, '9999-12-31') AS AccreditationDate
, COALESCE(pq.comments, '') AS Comments
, CAST(HASHBYTES('MD5',
(SELECT pq.qualification_id
      , COALESCE(pqt.name, 'N/A') Accreditation
      , pq.title
      , pq.start_date
      , pq.comments FOR XML RAW)) AS BINARY(16)) AS RowHash
FROM dbo.PER_QUALIFICATIONS_B0 pq
LEFT JOIN dbo.PER_QUALIFICATION_TYPES_B0 pqt ON pq.qualification_type_id = pqt.qualification_type_id
WHERE pq.person_id IS NOT NULL
)
, PerQualificationUpdate AS
(
SELECT *
FROM PerQualifications pq
WHERE EXISTS
(
    SELECT 1
    FROM dbo.AccreditationBN abn
    WHERE pq.QualificationID = abn.QualificationID AND pq.RowHash <> abn.RowHash
)
)

UPDATE bn
   SET  bn.Accreditation	  =   base.Accreditation		
      , bn.AreaOfStudy		  =   base.AreaOfStudy		
      , bn.AccreditationDate  =   base.AccreditationDate  
      , bn.Comments		      =   base.Comments		    
      , bn.BaseModifiedDate	  =   GETDATE()    
      , bn.UpdateAuditID	  =   ?	    
      , bn.RowHash			  =   base.RowHash			
FROM dbo.AccreditationBN bn
JOIN PerQualificationUpdate base ON bn.QualificationID = base.QualificationID

SELECT @@ROWCOUNT AS UpdateCount ;",DataLakeHRISToBase_AccreditationBN
11,Package,Microsoft.Package,AgeBN,,,,,,DataLakeHRISToBase_AgeBN
12,Package\Base - Data Load,STOCK:SEQUENCE,Base - Data Load,,,,,,DataLakeHRISToBase_AgeBN
13,Package\Base - Data Load\DFT - Load Data From tfnHR_BaseGenerate_AgeBN,Microsoft.Pipeline,DFT - Load Data From tfnHR_BaseGenerate_AgeBN,Microsoft.ConditionalSplit,Conditional Split;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Routes data rows to different outputs depending on the content of the data. Use conditions (SSIS expressions) to specify which rows are routed. For example, separate records that need to be cleaned from those that are ready to be loaded or route only a subset of records.",Compare Values,,DataLakeHRISToBase_AgeBN
14,Package\Base - Data Load\DFT - Load Data From tfnHR_BaseGenerate_AgeBN,Microsoft.Pipeline,DFT - Load Data From tfnHR_BaseGenerate_AgeBN,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Creates new column values by applying expressions to transformation input columns. Create new columns or overwrite existing ones. For example, concatenate the values from the 'first name' and 'last name' column to make a 'full name' column.",DC - InsertAuditID Column,,DataLakeHRISToBase_AgeBN
15,Package\Base - Data Load\DFT - Load Data From tfnHR_BaseGenerate_AgeBN,Microsoft.Pipeline,DFT - Load Data From tfnHR_BaseGenerate_AgeBN,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Insert,,DataLakeHRISToBase_AgeBN
16,Package\Base - Data Load\DFT - Load Data From tfnHR_BaseGenerate_AgeBN,Microsoft.Pipeline,DFT - Load Data From tfnHR_BaseGenerate_AgeBN,Microsoft.OLEDBCommand,OLE DB Command;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;2,"Runs an SQL statement for each row in a data flow. For example, call a 'new employee setup' stored procedure for each row in the 'new employees' table. Note: running an SQL statement for each row of a large data flow may take a long time.",DST - Update,,DataLakeHRISToBase_AgeBN
17,Package\Base - Data Load\DFT - Load Data From tfnHR_BaseGenerate_AgeBN,Microsoft.Pipeline,DFT - Load Data From tfnHR_BaseGenerate_AgeBN,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",Insert Count,,DataLakeHRISToBase_AgeBN
18,Package\Base - Data Load\DFT - Load Data From tfnHR_BaseGenerate_AgeBN,Microsoft.Pipeline,DFT - Load Data From tfnHR_BaseGenerate_AgeBN,Microsoft.Lookup,Lookup;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;6,"Joins additional columns to the data flow by looking up values in a table. For example, join to the 'employee id' column the employees table to get 'hire date' and 'employee name'. We recommend this transformation when the lookup table can fit into memory.",Lookup,,DataLakeHRISToBase_AgeBN
19,Package\Base - Data Load\DFT - Load Data From tfnHR_BaseGenerate_AgeBN,Microsoft.Pipeline,DFT - Load Data From tfnHR_BaseGenerate_AgeBN,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - tfnHR_BaseGenerate_AgeBN,,DataLakeHRISToBase_AgeBN
20,Package\Base - Data Load\DFT - Load Data From tfnHR_BaseGenerate_AgeBN,Microsoft.Pipeline,DFT - Load Data From tfnHR_BaseGenerate_AgeBN,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",Update Count,,DataLakeHRISToBase_AgeBN
21,Package\Base - Data Load\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_AgeBN
22,Package\Base - Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_AgeBN
23,Package,Microsoft.Package,AP_SUPPLIERS_B0,,,,,,DataLakeHRISToBase_AP_SUPPLIERS_B0
24,Package\Base - Data Load,STOCK:SEQUENCE,Base - Data Load,,,,,,DataLakeHRISToBase_AP_SUPPLIERS_B0
25,Package\Base - Data Load\DFT - Load Base Table,Microsoft.Pipeline,DFT - Load Base Table,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Base Table,,DataLakeHRISToBase_AP_SUPPLIERS_B0
26,Package\Base - Data Load\DFT - Load Base Table,Microsoft.Pipeline,DFT - Load Base Table,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",Row Count,,DataLakeHRISToBase_AP_SUPPLIERS_B0
27,Package\Base - Data Load\DFT - Load Base Table,Microsoft.Pipeline,DFT - Load Base Table,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - Landing Table,,DataLakeHRISToBase_AP_SUPPLIERS_B0
28,Package\Base - Data Load\SQL - Begin Base Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_AP_SUPPLIERS_B0
29,Package\Base - Data Load\SQL - Delete records,Microsoft.ExecuteSQLTask,SQL - Delete records,,,,,"DELETE FROM base
FROM dbo.[AP_SUPPLIERS_B0] base
WHERE NOT EXISTS
(
    SELECT 1
    FROM [HR_Landing].dbo.[AP_SUPPLIERS_B0Landing] landing
    WHERE base.vendor_id = landing.vendor_id
);

SELECT @@ROWCOUNT AS DeleteCount;",DataLakeHRISToBase_AP_SUPPLIERS_B0
30,Package\Base - Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_AP_SUPPLIERS_B0
31,Package\Base - Data Load\SQL - Source Count,Microsoft.ExecuteSQLTask,SQL - Source Count,,,,,User::vLandingCountQuery,DataLakeHRISToBase_AP_SUPPLIERS_B0
32,Package\Base - Data Load\SQL - Update modified records,Microsoft.ExecuteSQLTask,SQL - Update modified records,,,,,"UPDATE base SET 
	base.last_update_date = landing.last_update_date,
	base.last_updated_by = landing.last_updated_by,
	base.vendor_name = landing.vendor_name,
	base.vendor_name_alt = landing.vendor_name_alt,
	base.segment1 = landing.segment1,
	base.summary_flag = landing.summary_flag,
	base.enabled_flag = landing.enabled_flag,
	base.segment2 = landing.segment2,
	base.segment3 = landing.segment3,
	base.segment4 = landing.segment4,
	base.segment5 = landing.segment5,
	base.last_update_login = landing.last_update_login,
	base.creation_date = landing.creation_date,
	base.created_by = landing.created_by,
	base.employee_id = landing.employee_id,
	base.vendor_type_lookup_code = landing.vendor_type_lookup_code,
	base.customer_num = landing.customer_num,
	base.one_time_flag = landing.one_time_flag,
	base.parent_vendor_id = landing.parent_vendor_id,
	base.min_order_amount = landing.min_order_amount,
	base.ship_to_location_id = landing.ship_to_location_id,
	base.bill_to_location_id = landing.bill_to_location_id,
	base.ship_via_lookup_code = landing.ship_via_lookup_code,
	base.freight_terms_lookup_code = landing.freight_terms_lookup_code,
	base.fob_lookup_code = landing.fob_lookup_code,
	base.terms_id = landing.terms_id,
	base.set_of_books_id = landing.set_of_books_id,
	base.credit_status_lookup_code = landing.credit_status_lookup_code,
	base.credit_limit = landing.credit_limit,
	base.always_take_disc_flag = landing.always_take_disc_flag,
	base.pay_date_basis_lookup_code = landing.pay_date_basis_lookup_code,
	base.pay_group_lookup_code = landing.pay_group_lookup_code,
	base.payment_priority = landing.payment_priority,
	base.invoice_currency_code = landing.invoice_currency_code,
	base.payment_currency_code = landing.payment_currency_code,
	base.invoice_amount_limit = landing.invoice_amount_limit,
	base.exchange_date_lookup_code = landing.exchange_date_lookup_code,
	base.hold_all_payments_flag = landing.hold_all_payments_flag,
	base.hold_future_payments_flag = landing.hold_future_payments_flag,
	base.hold_reason = landing.hold_reason,
	base.distribution_set_id = landing.distribution_set_id,
	base.accts_pay_code_combination_id = landing.accts_pay_code_combination_id,
	base.disc_lost_code_combination_id = landing.disc_lost_code_combination_id,
	base.disc_taken_code_combination_id = landing.disc_taken_code_combination_id,
	base.expense_code_combination_id = landing.expense_code_combination_id,
	base.prepay_code_combination_id = landing.prepay_code_combination_id,
	base.num_1099 = landing.num_1099,
	base.type_1099 = landing.type_1099,
	base.withholding_status_lookup_code = landing.withholding_status_lookup_code,
	base.withholding_start_date = landing.withholding_start_date,
	base.organization_type_lookup_code = landing.organization_type_lookup_code,
	base.vat_code = landing.vat_code,
	base.start_date_active = landing.start_date_active,
	base.end_date_active = landing.end_date_active,
	base.minority_group_lookup_code = landing.minority_group_lookup_code,
	base.payment_method_lookup_code = landing.payment_method_lookup_code,
	base.bank_account_name = landing.bank_account_name,
	base.bank_account_num = landing.bank_account_num,
	base.bank_num = landing.bank_num,
	base.bank_account_type = landing.bank_account_type,
	base.women_owned_flag = landing.women_owned_flag,
	base.small_business_flag = landing.small_business_flag,
	base.standard_industry_class = landing.standard_industry_class,
	base.hold_flag = landing.hold_flag,
	base.purchasing_hold_reason = landing.purchasing_hold_reason,
	base.hold_by = landing.hold_by,
	base.hold_date = landing.hold_date,
	base.terms_date_basis = landing.terms_date_basis,
	base.price_tolerance = landing.price_tolerance,
	base.inspection_required_flag = landing.inspection_required_flag,
	base.receipt_required_flag = landing.receipt_required_flag,
	base.qty_rcv_tolerance = landing.qty_rcv_tolerance,
	base.qty_rcv_exception_code = landing.qty_rcv_exception_code,
	base.enforce_ship_to_location_code = landing.enforce_ship_to_location_code,
	base.days_early_receipt_allowed = landing.days_early_receipt_allowed,
	base.days_late_receipt_allowed = landing.days_late_receipt_allowed,
	base.receipt_days_exception_code = landing.receipt_days_exception_code,
	base.receiving_routing_id = landing.receiving_routing_id,
	base.allow_substitute_receipts_flag = landing.allow_substitute_receipts_flag,
	base.allow_unordered_receipts_flag = landing.allow_unordered_receipts_flag,
	base.hold_unmatched_invoices_flag = landing.hold_unmatched_invoices_flag,
	base.exclusive_payment_flag = landing.exclusive_payment_flag,
	base.ap_tax_rounding_rule = landing.ap_tax_rounding_rule,
	base.auto_tax_calc_flag = landing.auto_tax_calc_flag,
	base.auto_tax_calc_override = landing.auto_tax_calc_override,
	base.amount_includes_tax_flag = landing.amount_includes_tax_flag,
	base.tax_verification_date = landing.tax_verification_date,
	base.name_control = landing.name_control,
	base.state_reportable_flag = landing.state_reportable_flag,
	base.federal_reportable_flag = landing.federal_reportable_flag,
	base.attribute_category = landing.attribute_category,
	base.attribute1 = landing.attribute1,
	base.attribute2 = landing.attribute2,
	base.attribute3 = landing.attribute3,
	base.attribute4 = landing.attribute4,
	base.attribute5 = landing.attribute5,
	base.attribute6 = landing.attribute6,
	base.attribute7 = landing.attribute7,
	base.attribute8 = landing.attribute8,
	base.attribute9 = landing.attribute9,
	base.attribute10 = landing.attribute10,
	base.attribute11 = landing.attribute11,
	base.attribute12 = landing.attribute12,
	base.attribute13 = landing.attribute13,
	base.attribute14 = landing.attribute14,
	base.attribute15 = landing.attribute15,
	base.request_id = landing.request_id,
	base.program_application_id = landing.program_application_id,
	base.program_id = landing.program_id,
	base.program_update_date = landing.program_update_date,
	base.offset_vat_code = landing.offset_vat_code,
	base.vat_registration_num = landing.vat_registration_num,
	base.auto_calculate_interest_flag = landing.auto_calculate_interest_flag,
	base.validation_number = landing.validation_number,
	base.exclude_freight_from_discount = landing.exclude_freight_from_discount,
	base.tax_reporting_name = landing.tax_reporting_name,
	base.check_digits = landing.check_digits,
	base.bank_number = landing.bank_number,
	base.allow_awt_flag = landing.allow_awt_flag,
	base.awt_group_id = landing.awt_group_id,
	base.global_attribute1 = landing.global_attribute1,
	base.global_attribute2 = landing.global_attribute2,
	base.global_attribute3 = landing.global_attribute3,
	base.global_attribute4 = landing.global_attribute4,
	base.global_attribute5 = landing.global_attribute5,
	base.global_attribute6 = landing.global_attribute6,
	base.global_attribute7 = landing.global_attribute7,
	base.global_attribute8 = landing.global_attribute8,
	base.global_attribute9 = landing.global_attribute9,
	base.global_attribute10 = landing.global_attribute10,
	base.global_attribute11 = landing.global_attribute11,
	base.global_attribute12 = landing.global_attribute12,
	base.global_attribute13 = landing.global_attribute13,
	base.global_attribute14 = landing.global_attribute14,
	base.global_attribute15 = landing.global_attribute15,
	base.global_attribute16 = landing.global_attribute16,
	base.global_attribute17 = landing.global_attribute17,
	base.global_attribute18 = landing.global_attribute18,
	base.global_attribute19 = landing.global_attribute19,
	base.global_attribute20 = landing.global_attribute20,
	base.global_attribute_category = landing.global_attribute_category,
	base.edi_transaction_handling = landing.edi_transaction_handling,
	base.edi_payment_method = landing.edi_payment_method,
	base.edi_payment_format = landing.edi_payment_format,
	base.edi_remittance_method = landing.edi_remittance_method,
	base.edi_remittance_instruction = landing.edi_remittance_instruction,
	base.bank_charge_bearer = landing.bank_charge_bearer,
	base.bank_branch_type = landing.bank_branch_type,
	base.match_option = landing.match_option,
	base.future_dated_payment_ccid = landing.future_dated_payment_ccid,
	base.create_debit_memo_flag = landing.create_debit_memo_flag,
	base.offset_tax_flag = landing.offset_tax_flag,
	base.party_id = landing.party_id,
	base.parent_party_id = landing.parent_party_id,
	base.ni_number = landing.ni_number,
	base.tca_sync_num_1099 = landing.tca_sync_num_1099,
	base.tca_sync_vendor_name = landing.tca_sync_vendor_name,
	base.tca_sync_vat_reg_num = landing.tca_sync_vat_reg_num,
	base.unique_tax_reference_num = landing.unique_tax_reference_num,
	base.partnership_utr = landing.partnership_utr,
	base.partnership_name = landing.partnership_name,
	base.cis_enabled_flag = landing.cis_enabled_flag,
	base.first_name = landing.first_name,
	base.second_name = landing.second_name,
	base.last_name = landing.last_name,
	base.salutation = landing.salutation,
	base.trading_name = landing.trading_name,
	base.work_reference = landing.work_reference,
	base.company_registration_number = landing.company_registration_number,
	base.national_insurance_number = landing.national_insurance_number,
	base.verification_number = landing.verification_number,
	base.verification_request_id = landing.verification_request_id,
	base.match_status_flag = landing.match_status_flag,
	base.cis_verification_date = landing.cis_verification_date,
	base.individual_1099 = landing.individual_1099,
	base.pay_awt_group_id = landing.pay_awt_group_id,
	base.cis_parent_vendor_id = landing.cis_parent_vendor_id,
	base.bus_class_last_certified_date = landing.bus_class_last_certified_date,
	base.bus_class_last_certified_by = landing.bus_class_last_certified_by,
	base.datalakeinserttime = landing.datalakeinserttime,
	base.[RowHash] = landing.RowHash,
	base.[BaseCreatedDate] = GETDATE(),
	base.[BaseCreatedBy] = SUSER_SNAME()
FROM [HR_Base].dbo.[AP_SUPPLIERS_B0] base
JOIN [HR_Landing].dbo.[AP_SUPPLIERS_B0Landing] landing 
	ON base.vendor_id = landing.vendor_id
WHERE base.RowHash != landing.RowHash;

SELECT @@ROWCOUNT AS UpdateCount;",DataLakeHRISToBase_AP_SUPPLIERS_B0
33,Package\Landing - Data Load,STOCK:SEQUENCE,Landing - Data Load,,,,,,DataLakeHRISToBase_AP_SUPPLIERS_B0
34,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",CNT - Reject Count,,DataLakeHRISToBase_AP_SUPPLIERS_B0
35,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.ConditionalSplit,Conditional Split;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Routes data rows to different outputs depending on the content of the data. Use conditions (SSIS expressions) to specify which rows are routed. For example, separate records that need to be cleaned from those that are ready to be loaded or route only a subset of records.",Conditional Split,,DataLakeHRISToBase_AP_SUPPLIERS_B0
36,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Creates new column values by applying expressions to transformation input columns. Create new columns or overwrite existing ones. For example, concatenate the values from the 'first name' and 'last name' column to make a 'full name' column.",DC - Rejection Columns,,DataLakeHRISToBase_AP_SUPPLIERS_B0
37,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Landing,,DataLakeHRISToBase_AP_SUPPLIERS_B0
38,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - RejectionLog,,DataLakeHRISToBase_AP_SUPPLIERS_B0
39,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.ManagedComponentHost,"Includes and runs custom script code. For example, apply a business rule that limits the range of valid values in an ""income"" column or add values in two columns and calculate the average of the sum.;Microsoft Corporation; Microsoft SQL Server; Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;12","Includes and runs custom script code. For example, apply a business rule that limits the range of valid values in an ""income"" column or add values in two columns and calculate the average of the sum.",SC - Derive ErrorColumnDesription and ErrorDescription,,DataLakeHRISToBase_AP_SUPPLIERS_B0
40,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Attunity.SSISODBCSrc,,ODBC Source,SRC - Data Lake table,,DataLakeHRISToBase_AP_SUPPLIERS_B0
41,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.UnionAll,Union All;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;1,"Combines rows from multiple data flows without sorting. For example, add rows back to a data flow after correction of errors. If sorting is important, we recommend using the Merge transformation.",Union All,,DataLakeHRISToBase_AP_SUPPLIERS_B0
42,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.UnionAll,Union All;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;1,"Combines rows from multiple data flows without sorting. For example, add rows back to a data flow after correction of errors. If sorting is important, we recommend using the Merge transformation.",UnionAll - All the error records,,DataLakeHRISToBase_AP_SUPPLIERS_B0
43,Package\Landing - Data Load\SQL - Begin Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Landing Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_AP_SUPPLIERS_B0
44,Package\Landing - Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_AP_SUPPLIERS_B0
45,Package\Landing - Data Load\SQL - Insert Count,Microsoft.ExecuteSQLTask,SQL - Insert Count,,,,,User::vLandingCountQuery,DataLakeHRISToBase_AP_SUPPLIERS_B0
46,Package\Landing - Data Load\SQL - Truncate Landing Table,Microsoft.ExecuteSQLTask,SQL - Truncate Landing Table,,,,,User::vLandingTruncateQuery,DataLakeHRISToBase_AP_SUPPLIERS_B0
