,RefId,SqlTaskData,ExecutableType,ObjectName,componentClassID,contactInfo,description,name,File_path
28,Package\Create View\SQL - Create View vFactFTESnapshot,"CREATE VIEW [dbo].[vFactFTESnapshot]
WITH SCHEMABINDING
AS
     SELECT d.FiscalWeekNumber, 
            d.FiscalWeekEndDate, 
            mcc.CostCenterKey, 
            mcc.CostCenterNumber, 
            f.AccountSubaccountKey, 
            COUNT_BIG(*) AS [Count], 
            SUM(f.FTE) AS FTE
     FROM dbo.FactFTESnapshot AS f
          JOIN dbo.DimDate AS d ON d.DateKey = f.DateKey
          JOIN dbo.DimCostCenter AS cc ON cc.CostCenterKey = f.CostCenterKey
          JOIN dbo.DimMartCostCenter AS mcc ON mcc.CostCenterNumber = cc.CostCenterNumber
                                               AND d.FullDate BETWEEN mcc.EDWEffectiveFrom AND mcc.EDWEffectiveTo
     GROUP BY d.FiscalWeekNumber, 
              d.FiscalWeekEndDate, 
              mcc.CostCenterKey, 
              mcc.CostCenterNumber, 
              f.AccountSubaccountKey;",2,2,0,0,0,0,2
29,Package\Create View\SQL - Create View vFactGLBalancePlanAllocation,"CREATE VIEW  [dbo].[vFactGLBalancePlanAllocation]
WITH SCHEMABINDING
AS
    SELECT d.FiscalWeekNumber, 
            d.FiscalWeekEndDate, 
            mcc.CostCenterKey, 
            mcc.CostCenterNumber, 
			dm.GLMetricTypeCode,
			dm.GLMetricTypeKey,
            f.AccountSubaccountKey,
			COUNT_BIG(*) AS [Count],
			SUM(f.GLBalancePlanAllocationAmount) AS GLBalancePlanAllocationAmount
	FROM [dbo].[FactGLBalancePlanAllocation] AS f
	     JOIN dbo.DimDate AS d ON d.DateKey = f.DateKey
         JOIN dbo.DimCostCenter AS cc ON cc.CostCenterKey = f.CostCenterKey
		 JOIN dbo.DimGLMetricType AS dm ON dm.GLMetricTypeKey=f.GLMetricTypeKey
		 JOIN dbo.DimMartCostCenter AS mcc ON mcc.CostCenterNumber = cc.CostCenterNumber
                                               AND d.FullDate BETWEEN mcc.EDWEffectiveFrom AND mcc.EDWEffectiveTo
     GROUP BY d.FiscalWeekNumber, 
              d.FiscalWeekEndDate, 
              mcc.CostCenterKey, 
              mcc.CostCenterNumber,
			  dm.GLMetricTypeCode,
			  dm.GLMetricTypeKey,
              f.AccountSubaccountKey;",1,1,0,0,0,0,1
30,Package\Create View\SQL - Create View vFactGLBalancePlanAllocation,"CREATE VIEW  [dbo].[vFactGLBalancePlanAllocation]
WITH SCHEMABINDING
AS
    SELECT d.FiscalWeekNumber, 
            d.FiscalWeekEndDate, 
            mcc.CostCenterKey, 
            mcc.CostCenterNumber, 
   dm.GLMetricTypeCode,
   dm.GLMetricTypeKey,
            f.AccountSubaccountKey,
   COUNT_BIG(*) AS [Count],
   SUM(f.GLBalancePlanAllocationAmount) AS GLBalancePlanAllocationAmount
 FROM [dbo].[FactGLBalancePlanAllocation] AS f
      JOIN dbo.DimDate AS d ON d.DateKey = f.DateKey
         JOIN dbo.DimCostCenter AS cc ON cc.CostCenterKey = f.CostCenterKey
   JOIN dbo.DimGLMetricType AS dm ON dm.GLMetricTypeKey=f.GLMetricTypeKey
   JOIN dbo.DimMartCostCenter AS mcc ON mcc.CostCenterNumber = cc.CostCenterNumber
                                               AND d.FullDate BETWEEN mcc.EDWEffectiveFrom AND mcc.EDWEffectiveTo
     GROUP BY d.FiscalWeekNumber, 
              d.FiscalWeekEndDate, 
              mcc.CostCenterKey, 
              mcc.CostCenterNumber,
     dm.GLMetricTypeCode,
     dm.GLMetricTypeKey,
              f.AccountSubaccountKey;",1,1,0,0,0,0,1
31,Package\Create View\SQL - Create View vFactLaborHour,"CREATE VIEW [dbo].[vFactLaborHour]
WITH SCHEMABINDING
AS
     SELECT d.FiscalWeekNumber, 
            d.FiscalWeekEndDate, 
            mcc.CostCenterKey, 
            mcc.CostCenterNumber,
			f.DataScenarioKey,
            ds.DataScenarioName, 
            f.AccountSubaccountKey, 
            COUNT_BIG(*) AS [Count], 
            SUM(f.[Hours]) AS [Hours],
            f.IsTSEF
     FROM [dbo].[FactLaborHour] AS f
          JOIN dbo.DimDate AS d ON d.DateKey = f.DateKey
          JOIN dbo.DimCostCenter AS cc ON cc.CostCenterKey = f.CostCenterKey
          JOIN dbo.DimDataScenario AS ds ON ds.DataScenarioKey = f.DataScenarioKey
          JOIN dbo.DimMartCostCenter AS mcc ON mcc.CostCenterNumber = cc.CostCenterNumber
                                               AND d.FullDate BETWEEN mcc.EDWEffectiveFrom AND mcc.EDWEffectiveTo
     GROUP BY d.FiscalWeekNumber, 
              d.FiscalWeekEndDate, 
              mcc.CostCenterKey, 
              mcc.CostCenterNumber,
			  f.DataScenarioKey,
              ds.DataScenarioName, 
              f.AccountSubaccountKey,
 f.IsTSEF;",1,1,0,0,0,0,1
32,Package\Create View\SQL - Create View vFactLaborHour,"CREATE VIEW [dbo].[vFactLaborHour]
WITH SCHEMABINDING
AS
     SELECT d.FiscalWeekNumber, 
            d.FiscalWeekEndDate, 
            mcc.CostCenterKey, 
            mcc.CostCenterNumber,
   f.DataScenarioKey,
            ds.DataScenarioName, 
            f.AccountSubaccountKey, 
            COUNT_BIG(*) AS [Count], 
            SUM(f.[Hours]) AS [Hours],
            f.IsTSEF
     FROM [dbo].[FactLaborHour] AS f
          JOIN dbo.DimDate AS d ON d.DateKey = f.DateKey
          JOIN dbo.DimCostCenter AS cc ON cc.CostCenterKey = f.CostCenterKey
          JOIN dbo.DimDataScenario AS ds ON ds.DataScenarioKey = f.DataScenarioKey
          JOIN dbo.DimMartCostCenter AS mcc ON mcc.CostCenterNumber = cc.CostCenterNumber
                                               AND d.FullDate BETWEEN mcc.EDWEffectiveFrom AND mcc.EDWEffectiveTo
     GROUP BY d.FiscalWeekNumber, 
              d.FiscalWeekEndDate, 
              mcc.CostCenterKey, 
              mcc.CostCenterNumber,
     f.DataScenarioKey,
              ds.DataScenarioName, 
              f.AccountSubaccountKey,
 f.IsTSEF;",1,1,0,0,0,0,1
33,Package\Create View\SQL - Create View vFactLaborSalary,"CREATE VIEW  [dbo].[vFactLaborSalary]
WITH SCHEMABINDING
AS
    SELECT d.FiscalWeekNumber, 
            d.FiscalWeekEndDate, 
            mcc.CostCenterKey, 
            mcc.CostCenterNumber, 
            f.AccountSubaccountKey,
			COUNT_BIG(*) AS [Count],
			SUM(f.NetAmount) AS [NetAmount]
	FROM [dbo].[FactLaborSalary] AS f
	     JOIN dbo.DimDate AS d ON d.DateKey = f.DateKey
         JOIN dbo.DimCostCenter AS cc ON cc.CostCenterKey = f.CostCenterKey
		 JOIN dbo.DimMartCostCenter AS mcc ON mcc.CostCenterNumber = cc.CostCenterNumber
                                               AND d.FullDate BETWEEN mcc.EDWEffectiveFrom AND mcc.EDWEffectiveTo
     GROUP BY d.FiscalWeekNumber, 
              d.FiscalWeekEndDate, 
              mcc.CostCenterKey, 
              mcc.CostCenterNumber, 
              f.AccountSubaccountKey;",1,1,0,0,0,0,1
34,Package\Create View\SQL - Create View vFactLaborSalary,"CREATE VIEW  [dbo].[vFactLaborSalary]
WITH SCHEMABINDING
AS
    SELECT d.FiscalWeekNumber, 
            d.FiscalWeekEndDate, 
            mcc.CostCenterKey, 
            mcc.CostCenterNumber, 
            f.AccountSubaccountKey,
   COUNT_BIG(*) AS [Count],
   SUM(f.NetAmount) AS [NetAmount]
 FROM [dbo].[FactLaborSalary] AS f
      JOIN dbo.DimDate AS d ON d.DateKey = f.DateKey
         JOIN dbo.DimCostCenter AS cc ON cc.CostCenterKey = f.CostCenterKey
   JOIN dbo.DimMartCostCenter AS mcc ON mcc.CostCenterNumber = cc.CostCenterNumber
                                               AND d.FullDate BETWEEN mcc.EDWEffectiveFrom AND mcc.EDWEffectiveTo
     GROUP BY d.FiscalWeekNumber, 
              d.FiscalWeekEndDate, 
              mcc.CostCenterKey, 
              mcc.CostCenterNumber, 
              f.AccountSubaccountKey;",1,1,0,0,0,0,1
35,Package\Create View\SQL - Create View vFactNetRevenue,"CREATE VIEW [dbo].[vFactNetRevenue] 
WITH SCHEMABINDING
	AS 
SELECT d.FiscalWeekNumber
      ,d.FiscalWeekEndDate 
      ,mcc.CostCenterKey 
      ,mcc.CostCenterNumber 
      ,f.AccountSubaccountKey 
      ,COUNT_BIG(*) AS [Count] 
	  ,SUM(f.NetRevenueAmount) AS NetRevenueAmount
	FROM dbo.FactNetRevenue AS f
		  JOIN dbo.DimDate AS d ON d.DateKey = f.DateKey
          JOIN dbo.DimCostCenter AS cc ON cc.CostCenterKey = f.CostCenterKey
          JOIN dbo.DimMartCostCenter AS mcc ON mcc.CostCenterNumber = cc.CostCenterNumber
                                               AND d.FullDate BETWEEN mcc.EDWEffectiveFrom AND mcc.EDWEffectiveTo
     GROUP BY d.FiscalWeekNumber, 
              d.FiscalWeekEndDate, 
              mcc.CostCenterKey, 
              mcc.CostCenterNumber, 
              f.AccountSubaccountKey;",1,1,0,0,0,0,1
36,Package\Create View\SQL - Create View vFactNetRevenue,"CREATE VIEW [dbo].[vFactNetRevenue] 
WITH SCHEMABINDING
 AS 
SELECT d.FiscalWeekNumber
      ,d.FiscalWeekEndDate 
      ,mcc.CostCenterKey 
      ,mcc.CostCenterNumber 
      ,f.AccountSubaccountKey 
      ,COUNT_BIG(*) AS [Count] 
   ,SUM(f.NetRevenueAmount) AS NetRevenueAmount
 FROM dbo.FactNetRevenue AS f
    JOIN dbo.DimDate AS d ON d.DateKey = f.DateKey
          JOIN dbo.DimCostCenter AS cc ON cc.CostCenterKey = f.CostCenterKey
          JOIN dbo.DimMartCostCenter AS mcc ON mcc.CostCenterNumber = cc.CostCenterNumber
                                               AND d.FullDate BETWEEN mcc.EDWEffectiveFrom AND mcc.EDWEffectiveTo
     GROUP BY d.FiscalWeekNumber, 
              d.FiscalWeekEndDate, 
              mcc.CostCenterKey, 
              mcc.CostCenterNumber, 
              f.AccountSubaccountKey;",1,1,0,0,0,0,1
37,Package\DimMeasureLanding,"Execute spBeginAuditLog ? OUTPUT, ?;",1,1,0,0,0,0,1
38,Package\Drop Index and Populate NetRevenueConsolidated Table\SQL - Drop Index on FactNetRevenueConsolidated,"DECLARE @view INT;
SET @view =
(
    SELECT 1
    FROM [sys].[sysobjects] [O]
         INNER JOIN [sys].[sysindexes] [I] ON [O].[id] = [I].[id]
    WHERE [I].[name] = 'CIS_FactNetRevenueConsolidated_FiscalWeekNumber_CostCenterKey_AccountSubaccountKey'
);
IF @view = 1
    DROP INDEX [CIS_FactNetRevenueConsolidated_FiscalWeekNumber_CostCenterKey_AccountSubaccountKey] ON [dbo].[FactNetRevenueConsolidated];",1,1,0,0,0,0,1
39,Package\Drop Index and Populate NetRevenueConsolidated Table\SQL - Populate Revenue & Create Index,"TRUNCATE TABLE [dbo].[FactNetRevenueConsolidated];

INSERT INTO [dbo].[FactNetRevenueConsolidated] (
 [FiscalWeekNumber], [FiscalWeekEndDate], [CostCenterKey], [CostCenterNumber], [AccountSubaccountKey], [Count], [NetRevenueAmount]
)
SELECT
 [D].[FiscalWeekNumber],
 [D].[FiscalWeekEndDate],
 [MCC].[CostCenterKey],
 [MCC].[CostCenterNumber],
 [F].[AccountSubaccountKey],
 COUNT_BIG(*) AS [Count],
 SUM([F].[NetRevenueAmount]) AS [NetRevenueAmount]
FROM [dbo].[FactNetRevenue] [F]
INNER JOIN [dbo].[DimDate] [D] ON [F].[DateKey] = [D].[DateKey]
INNER JOIN [dbo].[DimCostCenter] [C] ON [F].[CostCenterKey] = [C].[CostCenterKey]
INNER JOIN [dbo].[DimMartCostCenter] [MCC] ON [C].[CostCenterNumber] = [MCC].[CostCenterNumber]
 AND [D].[FullDate] BETWEEN [MCC].[EDWEffectiveFrom] AND [MCC].[EDWEffectiveTo]
GROUP BY
 [D].[FiscalWeekNumber], [D].[FiscalWeekEndDate],
 [MCC].[CostCenterKey], [MCC].[CostCenterNumber],
 [F].[AccountSubaccountKey];

CREATE UNIQUE CLUSTERED INDEX [CIS_FactNetRevenueConsolidated_FiscalWeekNumber_CostCenterKey_AccountSubaccountKey]
    ON [dbo].[FactNetRevenueConsolidated]([FiscalWeekNumber] ASC, [CostCenterKey] ASC, [AccountSubaccountKey] ASC);",1,1,0,0,0,0,1
40,Package\EST - Load DimTimeCalculation,"DECLARE @DelCount INT, @InsCount INT, @AudID INT

SET @AudID = ?
SET @DelCount = (SELECT COUNT(1) FROM dbo.DimTimeCalculation)

TRUNCATE TABLE dbo.DimTimeCalculation

SET IDENTITY_INSERT dbo.DimTimeCalculation ON;


;WITH DimTimeCalc
AS (
	    SELECT -2 AS TCKey,	'Not Applicable Time Calculation' AS CalcName
		UNION ALL
		SELECT -1 AS TCKey,	'Unknown Time Calculation' AS CalcName
		UNION ALL
		SELECT 1 AS TCKey, 'Selection' AS CalcName
		UNION ALL
		SELECT 2 AS TCKey, 'PTD' AS CalcName
		UNION ALL
		SELECT 3 AS TCKey, 'QTD' AS CalcName
		UNION ALL
		SELECT 5 AS TCKey, 'YTD' AS CalcName
)
--SELECT * FROM DimTimeCalc+

INSERT INTO [dbo].[DimTimeCalculation]
(	  [TimeCalculationKey]
	 ,[TimeCalculationName]
     ,[EDWEffectiveFrom]
     ,[EDWEffectiveTo]
     ,[EDWRowStatus]
     ,[ETLJobID]			)
SELECT TCKey AS TimeCalculationKey,
       CalcName AS TimeCalculationName,
       CAST('1900-01-01 00:00:00.000' AS DATE) AS EffectiveFrom,
	   CAST('9999-12-31 23:59:59.999' AS DATE) AS EffectiveTo,
	   'A' AS RowStatus,
       @AudID As ETLJobID
FROM DimTimeCalc
ORDER BY TCKey;


--Get Insert Count
SET @InsCount = (SELECT COUNT(1) FROM dbo.DimTimeCalculation)


SET IDENTITY_INSERT dbo.DimTimeCalculation OFF;

SELECT @InsCount AS InsCount, @DelCount AS DelCount;",1,1,0,0,0,0,1
41,Package\Excecute CMS_Staging to EDW DimARAgencyType load\Execute spCMS_StagingToEDW_DimARAgencyType,EXEC dbo.spCMS_StagingToEDW_DimARAgencyType,1,1,0,0,0,0,1
42,Package\Excecute CMS_staging to EDW DimDiscountType\Execute spCMS_StagingToEDW_DimDiscountType,EXEC dbo.spCMS_StagingToEDW_DimDiscountType,1,1,0,0,0,0,1
43,Package\Excecute CMS_staging to EDW DimInvoiceType\Execute spCMS_StagingToEDW_DimInvoiceType,EXEC dbo.spCMS_StagingToEDW_DimInvoiceType,1,1,0,0,0,0,1
44,Package\Excecute CMS_staging to EDW DimProgram\Execute spCMS_StagingToEDW_DimProgram,EXEC dbo.spCMS_StagingToEDW_DimProgram,1,1,0,0,0,0,1
45,Package\Excecute CMS_staging to EDW DimSession\Execute spCMS_StagingToEDW_DimSession,EXEC dbo.spCMS_StagingToEDW_DimSession,1,1,0,0,0,0,1
46,Package\Excecute CSS_Staging to EDW DimARAgencyType load\Execute spCSS_StagingToEDW_DimARAgencyType,EXEC dbo.spCSS_StagingToEDW_DimARAgencyType,1,1,0,0,0,0,1
47,Package\Excecute CSS_staging to EDW DimSession\Execute spCSS_StagingToEDW_DimSession,EXEC dbo.spCSS_StagingToEDW_DimSession,1,1,0,0,0,0,1
48,Package\Excecute GL_Staging to EDW DimAccountSubAccount load\Execute spGL_StagingToEDW_DimAccountSubAccount,EXEC dbo.spGL_StagingToEDW_DimAccountSubAccount,1,1,0,0,0,0,1
49,Package\Excecute GL_Staging to EDW DimCompany load\Execute spGL_StagingToEDW_DimCompany,EXEC spGL_StagingToEDW_DimCompany,1,1,0,0,0,0,1
50,Package\Excecute GL_Staging to EDW DimCostCenter load\Execute spGL_StagingToEDW_DimCostCenter,EXEC dbo.spGL_StagingToEDW_DimCostCenter,1,1,0,0,0,0,1
51,Package\Excecute GL_staging to EDW DimCostCenterType load\Execute spGL_StagingToEDW_DimCostCenterType,EXEC dbo.spGL_StagingToEDW_DimCostCenterType,1,1,0,0,0,0,1
52,Package\Excecute GL_staging to EDW DimDate load\Execute spGL_StagingToEDW_DimDate,EXEC dbo.spGL_StagingToEDW_DimDate,1,1,0,0,0,0,1
53,Package\Excecute HR_Staging to EDW DimLocation load\Execute spHR_StagingToEDW_DimLocation,EXEC spHR_StagingToEDW_DimLocation,1,1,0,0,0,0,1
54,Package\Excecute HR_Staging to EDW DimOrganization load\Execute spHR_StagingToEDW_DimOrganization,EXEC spHR_StagingToEDW_DimOrganization,1,1,0,0,0,0,1
55,Package\Excecute HR_Staging to EDW DimPeopleGroup load\Execute spHR_StagingToEDW_DimPeopleGroup,EXEC spHR_StagingToEDW_DimPeopleGroup,1,1,0,0,0,0,1
56,Package\Excecute HR_staging to EDW FactEmployeeAssessment\Execute spHR_StagingToEDW_FactEmployeeAssessment,EXEC dbo.spHR_StagingToEDW_FactEmployeeAssessment,1,1,0,0,0,0,1
57,Package\Excecute HR_staging to EDW FactEmployeeAssignment\Execute spHR_StagingToEDW_FactEmployeeAssignment,EXEC dbo.spHR_StagingToEDW_FactEmployeeAssignment,1,1,0,0,0,0,1
58,Package\Excecute HR_staging to EDW FactEmployeeCompliance\Execute spHR_StagingToEDW_FactEmployeeCompliance,EXEC dbo.spHR_StagingToEDW_FactEmployeeCompliance,1,1,0,0,0,0,1
59,Package\Excecute HR_staging to EDW FactEmployeeLeave\Execute spHR_StagingToEDW_FactEmployeeLeave,EXEC dbo.spHR_StagingToEDW_FactEmployeeLeave,1,1,0,0,0,0,1
60,Package\Excecute HR_staging to EDW FactEmployeePayRate\Execute spHR_StagingToEDW_FactEmployeePayRate,EXEC dbo.spHR_StagingToEDW_FactEmployeePayRate,1,1,0,0,0,0,1
61,Package\Excecute HR_staging to EDW FactEmployeePerformance\Execute spHR_StagingToEDW_FactEmployeePerformance,EXEC dbo.spHR_StagingToEDW_FactEmployeePerformance,1,1,0,0,0,0,1
62,Package\Excecute HR_staging to EDW FactPersonSpecialInfo\Execute spHR_StagingToEDW_FactPersonSpecialInfo,EXEC dbo.spHR_StagingToEDW_FactPersonSpecialInfo,1,1,0,0,0,0,1
63,Package\Excecute SalesForce_staging to EDW FactLeadEvent\Execute spSalesForce_StagingToEDW_FactLeadEvent,EXEC dbo.spSalesForce_StagingToEDW_FactLeadEvent,1,1,0,0,0,0,1
64,Package\Exec DimLead EDW Load\SQL - spSalesForce_StagingToEDW_DimLead,EXEC dbo.spSalesforce_StagingToEDW_DimLead,1,1,0,0,0,0,1
65,Package\Exec DimLeadType EDW Load\SQL - spSalesForce_StagingToEDW_DimLeadType,EXEC dbo.spSalesForce_StagingToEDW_DimLeadType,1,1,0,0,0,0,1
66,Package\Exec DimWebCampaign Load\SQL - spSalesForce_StagingToEDW_DimWebCampaign,EXEC dbo.spSalesForce_StagingToEDW_DimWebCampaign,1,1,0,0,0,0,1
67,Package\Execute CMS_Staging To EDW FactARBalance load\Execute spCMS_BatchLoad_StagingToEDW_FactARBalanceSnapshot,EXEC spCMS_BatchLoad_StagingToEDW_FactARBalanceSnapshot,1,1,0,0,0,0,1
68,Package\Execute CMS_Staging To EDW FactAdjustment load\SQL - spCMS_StagingToEDW_FactAdjustment,EXEC dbo.spCMS_StagingToEDW_FactAdjustment;,1,1,0,0,0,0,1
69,Package\Execute CMS_Staging To EDW FactBilling load\SQL -spCMS_BatchLoad_StagingToEDW_FactBilling,EXEC dbo.spCMS_BatchLoad_StagingToEDW_FactBilling;,1,1,0,0,0,0,1
70,Package\Execute CMS_Staging To EDW FactFTESnapshot load\Execute spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,EXEC spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,2,2,0,0,0,0,2
71,Package\Execute CMS_Staging To EDW FactFTESnapshot load\Update Stats CMS_Staging,"EXEC [dbo].[spUpdateStatistics];
EXEC [dbo].[spRecompile];",1,1,0,0,0,0,1
72,Package\Execute CMS_Staging To EDW FactLifecycleStatusSnapshot load\Execute spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,EXEC spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,1,1,0,0,0,0,1
73,Package\Execute CMS_Staging To EDW FactNetRevenue load\SQL - spCMS_BatchLoad_StagingToEDW_FactNetRevenue,EXEC dbo.spCMS_BatchLoad_StagingToEDW_FactNetRevenue;,1,1,0,0,0,0,1
74,Package\Execute CMS_Staging To EDW FactNetRevenue load\Update Stats for CMS_Staging,"EXEC [dbo].[spUpdateStatistics];
EXEC [dbo].[spRecompile];",1,1,0,0,0,0,1
75,Package\Execute CMS_Staging To EDW FactPayment load\SQL - spCMS_BatchLoad_StagingToEDW_FactPayment,EXEC dbo.spCMS_BatchLoad_StagingToEDW_FactPayment,1,1,0,0,0,0,1
