,File_path,ExecutableType,RefId
51,DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,Microsoft.Pipeline,140
52,DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,STOCK:FOREACHLOOP,28
53,DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,STOCK:SEQUENCE,57
54,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,Microsoft.ExecuteSQLTask,483
55,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,Microsoft.Package,1
56,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,Microsoft.Pipeline,480
57,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,STOCK:FOREACHLOOP,96
58,DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,STOCK:SEQUENCE,193
59,DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,Microsoft.ExecuteSQLTask,54
60,DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,Microsoft.Package,1
61,DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,Microsoft.Pipeline,28
62,DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,STOCK:FOREACHLOOP,7
63,DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,STOCK:SEQUENCE,1
64,DWBaseIncrementalLoad_LaborHoursMeasure,Microsoft.ExecuteSQLTask,453
65,DWBaseIncrementalLoad_LaborHoursMeasure,Microsoft.Package,1
66,DWBaseIncrementalLoad_LaborHoursMeasure,Microsoft.Pipeline,395
67,DWBaseIncrementalLoad_LaborHoursMeasure,STOCK:FOREACHLOOP,79
68,DWBaseIncrementalLoad_LaborHoursMeasure,STOCK:SEQUENCE,159
69,DWBaseIncrementalLoad_LaborSalaryMeasure,Microsoft.ExecuteSQLTask,111
70,DWBaseIncrementalLoad_LaborSalaryMeasure,Microsoft.Package,1
71,DWBaseIncrementalLoad_LaborSalaryMeasure,Microsoft.Pipeline,90
72,DWBaseIncrementalLoad_LaborSalaryMeasure,STOCK:FOREACHLOOP,18
73,DWBaseIncrementalLoad_LaborSalaryMeasure,STOCK:SEQUENCE,37
74,DWBaseIncrementalLoad_LeadEventMeasure,Microsoft.ExecuteSQLTask,75
75,DWBaseIncrementalLoad_LeadEventMeasure,Microsoft.Package,1
76,DWBaseIncrementalLoad_LeadEventMeasure,Microsoft.Pipeline,60
77,DWBaseIncrementalLoad_LeadEventMeasure,STOCK:FOREACHLOOP,12
78,DWBaseIncrementalLoad_LeadEventMeasure,STOCK:SEQUENCE,25
79,DWBaseIncrementalLoad_LifeCycleStatusMeasure,Microsoft.ExecuteSQLTask,27
80,DWBaseIncrementalLoad_LifeCycleStatusMeasure,Microsoft.Package,1
81,DWBaseIncrementalLoad_LifeCycleStatusMeasure,Microsoft.Pipeline,20
82,DWBaseIncrementalLoad_LifeCycleStatusMeasure,STOCK:FOREACHLOOP,4
83,DWBaseIncrementalLoad_LifeCycleStatusMeasure,STOCK:SEQUENCE,9
84,DWBaseIncrementalLoad_NetRevenueMeasure,Microsoft.ExecuteSQLTask,585
85,DWBaseIncrementalLoad_NetRevenueMeasure,Microsoft.Package,1
86,DWBaseIncrementalLoad_NetRevenueMeasure,Microsoft.Pipeline,485
87,DWBaseIncrementalLoad_NetRevenueMeasure,STOCK:FOREACHLOOP,97
88,DWBaseIncrementalLoad_NetRevenueMeasure,STOCK:SEQUENCE,195
89,StagingToEDW_BridgeCompanyRollup,Microsoft.ExecuteSQLTask,1
90,StagingToEDW_BridgeCompanyRollup,Microsoft.Package,1
91,StagingToEDW_BridgeCompanyRollup,STOCK:SEQUENCE,1
92,StagingToEDW_BridgeSecurityPersonHRISGroup,Microsoft.ExecuteSQLTask,1
93,StagingToEDW_BridgeSecurityPersonHRISGroup,Microsoft.Package,1
94,StagingToEDW_BridgeSecurityPersonHRISGroup,STOCK:SEQUENCE,1
95,StagingToEDW_BridgeSecurityPersonOrg,Microsoft.ExecuteSQLTask,1
96,StagingToEDW_BridgeSecurityPersonOrg,Microsoft.Package,1
97,StagingToEDW_BridgeSecurityPersonOrg,STOCK:SEQUENCE,1
98,StagingToEDW_CompNonCompStatus,Microsoft.ExecuteSQLTask,4
99,StagingToEDW_CompNonCompStatus,Microsoft.Package,1
100,StagingToEDW_CompNonCompStatus,Microsoft.Pipeline,5
101,StagingToEDW_DimARAgencyType,Microsoft.ExecuteSQLTask,1
102,StagingToEDW_DimARAgencyType,Microsoft.Package,1
103,StagingToEDW_DimARAgencyType,STOCK:SEQUENCE,1
104,StagingToEDW_DimAccountSubAccount,Microsoft.ExecuteSQLTask,1
105,StagingToEDW_DimAccountSubAccount,Microsoft.Package,1
106,StagingToEDW_DimAccountSubAccount,STOCK:SEQUENCE,1
107,StagingToEDW_DimAdjustmentReason,Microsoft.ExecuteSQLTask,1
108,StagingToEDW_DimAdjustmentReason,Microsoft.Package,1
109,StagingToEDW_DimAdjustmentReason,STOCK:SEQUENCE,1
110,StagingToEDW_DimAssessmentType,Microsoft.ExecuteSQLTask,1
111,StagingToEDW_DimAssessmentType,Microsoft.Package,1
112,StagingToEDW_DimAssessmentType,STOCK:SEQUENCE,1
113,StagingToEDW_DimAssignmentType,Microsoft.ExecuteSQLTask,1
114,StagingToEDW_DimAssignmentType,Microsoft.Package,1
115,StagingToEDW_DimAssignmentType,STOCK:SEQUENCE,1
116,StagingToEDW_DimClassroom,Microsoft.ExecuteSQLTask,2
117,StagingToEDW_DimClassroom,Microsoft.Package,1
118,StagingToEDW_DimClassroom,STOCK:SEQUENCE,2
119,StagingToEDW_DimCompany,Microsoft.ExecuteSQLTask,1
120,StagingToEDW_DimCompany,Microsoft.Package,1
121,StagingToEDW_DimCompany,STOCK:SEQUENCE,1
122,StagingToEDW_DimCompanyRollup,Microsoft.ExecuteSQLTask,1
123,StagingToEDW_DimCompanyRollup,Microsoft.Package,1
124,StagingToEDW_DimCompanyRollup,STOCK:SEQUENCE,1
125,StagingToEDW_DimComplianceItem,Microsoft.ExecuteSQLTask,1
126,StagingToEDW_DimComplianceItem,Microsoft.Package,1
127,StagingToEDW_DimComplianceItem,STOCK:SEQUENCE,1
128,StagingToEDW_DimComplianceRating,Microsoft.ExecuteSQLTask,1
129,StagingToEDW_DimComplianceRating,Microsoft.Package,1
130,StagingToEDW_DimComplianceRating,STOCK:SEQUENCE,1
131,StagingToEDW_DimCostCenter,Microsoft.ExecuteSQLTask,1
132,StagingToEDW_DimCostCenter,Microsoft.Package,1
133,StagingToEDW_DimCostCenter,STOCK:SEQUENCE,1
134,StagingToEDW_DimCostCenterType,Microsoft.ExecuteSQLTask,1
135,StagingToEDW_DimCostCenterType,Microsoft.Package,1
136,StagingToEDW_DimCostCenterType,STOCK:SEQUENCE,1
137,StagingToEDW_DimCreditmemoType,Microsoft.ExecuteSQLTask,1
138,StagingToEDW_DimCreditmemoType,Microsoft.Package,1
139,StagingToEDW_DimCreditmemoType,STOCK:SEQUENCE,2
140,StagingToEDW_DimDataScenario,Microsoft.ExecuteSQLTask,6
141,StagingToEDW_DimDataScenario,Microsoft.Package,1
142,StagingToEDW_DimDate,Microsoft.ExecuteSQLTask,1
143,StagingToEDW_DimDate,Microsoft.Package,1
144,StagingToEDW_DimDate,STOCK:SEQUENCE,1
145,StagingToEDW_DimDate_DM,Microsoft.ExecuteSQLTask,1
146,StagingToEDW_DimDate_DM,Microsoft.Package,1
147,StagingToEDW_DimDate_DM,Microsoft.Pipeline,5
148,StagingToEDW_DimDiscountType,Microsoft.ExecuteSQLTask,1
149,StagingToEDW_DimDiscountType,Microsoft.Package,1
150,StagingToEDW_DimDiscountType,STOCK:SEQUENCE,1
151,StagingToEDW_DimFeeType,Microsoft.ExecuteSQLTask,1
152,StagingToEDW_DimFeeType,Microsoft.Package,1
153,StagingToEDW_DimFeeType,STOCK:SEQUENCE,1
154,StagingToEDW_DimHRUser,Microsoft.ExecuteSQLTask,1
155,StagingToEDW_DimHRUser,Microsoft.Package,1
156,StagingToEDW_DimHRUser,STOCK:SEQUENCE,1
157,StagingToEDW_DimInvoiceType,Microsoft.ExecuteSQLTask,1
158,StagingToEDW_DimInvoiceType,Microsoft.Package,1
159,StagingToEDW_DimInvoiceType,STOCK:SEQUENCE,1
160,StagingToEDW_DimLead,Microsoft.ExecuteSQLTask,1
161,StagingToEDW_DimLead,Microsoft.Package,1
162,StagingToEDW_DimLead,STOCK:SEQUENCE,1
163,StagingToEDW_DimLeadEventType,Microsoft.ExecuteSQLTask,1
164,StagingToEDW_DimLeadEventType,Microsoft.Package,1
165,StagingToEDW_DimLeadEventType,STOCK:SEQUENCE,1
166,StagingToEDW_DimLeadType,Microsoft.ExecuteSQLTask,1
167,StagingToEDW_DimLeadType,Microsoft.Package,1
168,StagingToEDW_DimLeadType,STOCK:SEQUENCE,1
169,StagingToEDW_DimLeaveReason,Microsoft.ExecuteSQLTask,1
170,StagingToEDW_DimLeaveReason,Microsoft.Package,1
171,StagingToEDW_DimLeaveReason,STOCK:SEQUENCE,1
172,StagingToEDW_DimLeaveType,Microsoft.ExecuteSQLTask,1
173,StagingToEDW_DimLeaveType,Microsoft.Package,1
174,StagingToEDW_DimLeaveType,STOCK:SEQUENCE,1
175,StagingToEDW_DimLifecycleStatus,Microsoft.ExecuteSQLTask,5
176,StagingToEDW_DimLifecycleStatus,Microsoft.Package,1
177,StagingToEDW_DimLocation,Microsoft.ExecuteSQLTask,1
178,StagingToEDW_DimLocation,Microsoft.Package,1
179,StagingToEDW_DimLocation,STOCK:SEQUENCE,1
180,StagingToEDW_DimMartAccountSubAccount,Microsoft.ExecuteSQLTask,7
181,StagingToEDW_DimMartAccountSubAccount,Microsoft.Package,1
182,StagingToEDW_DimMartAccountSubAccount,Microsoft.Pipeline,17
183,StagingToEDW_DimMartCostCenter,Microsoft.ExecutePackageTask,1
184,StagingToEDW_DimMartCostCenter,Microsoft.ExecuteSQLTask,6
185,StagingToEDW_DimMartCostCenter,Microsoft.Package,1
186,StagingToEDW_DimMartCostCenter,Microsoft.Pipeline,19
187,StagingToEDW_DimMartPartner,Microsoft.ExecuteSQLTask,4
188,StagingToEDW_DimMartPartner,Microsoft.Package,1
189,StagingToEDW_DimMartPartner,Microsoft.Pipeline,9
190,StagingToEDW_DimMartProgram,Microsoft.ExecuteSQLTask,3
191,StagingToEDW_DimMartProgram,Microsoft.Package,1
192,StagingToEDW_DimMartProgram,Microsoft.Pipeline,15
193,StagingToEDW_DimMartSession,Microsoft.ExecuteSQLTask,3
194,StagingToEDW_DimMartSession,Microsoft.Package,1
195,StagingToEDW_DimMartSession,Microsoft.Pipeline,15
196,StagingToEDW_DimMartSponsor,Microsoft.ExecuteSQLTask,4
197,StagingToEDW_DimMartSponsor,Microsoft.Package,1
198,StagingToEDW_DimMartSponsor,Microsoft.Pipeline,9
199,StagingToEDW_DimMartStudent,Microsoft.ExecuteSQLTask,4
200,StagingToEDW_DimMartStudent,Microsoft.Package,1
201,StagingToEDW_DimMartStudent,Microsoft.Pipeline,9
202,StagingToEDW_DimMartTier,Microsoft.ExecuteSQLTask,4
203,StagingToEDW_DimMartTier,Microsoft.Package,1
204,StagingToEDW_DimMartTier,Microsoft.Pipeline,15
205,StagingToEDW_DimMartTuitionAssistanceProvider,Microsoft.ExecuteSQLTask,3
206,StagingToEDW_DimMartTuitionAssistanceProvider,Microsoft.Package,1
207,StagingToEDW_DimMartTuitionAssistanceProvider,Microsoft.Pipeline,15
208,StagingToEDW_DimMeasure,Microsoft.ExecuteSQLTask,6
209,StagingToEDW_DimMeasure,Microsoft.Package,1
210,StagingToEDW_DimMeasure,Microsoft.Pipeline,19
211,StagingToEDW_DimOrganization,Microsoft.ExecuteSQLTask,1
212,StagingToEDW_DimOrganization,Microsoft.Package,1
213,StagingToEDW_DimOrganization,STOCK:SEQUENCE,1
214,StagingToEDW_DimPayBasis,Microsoft.ExecuteSQLTask,1
215,StagingToEDW_DimPayBasis,Microsoft.Package,1
216,StagingToEDW_DimPayBasis,STOCK:SEQUENCE,1
217,StagingToEDW_DimPayGrade,Microsoft.ExecuteSQLTask,1
218,StagingToEDW_DimPayGrade,Microsoft.Package,1
219,StagingToEDW_DimPayGrade,STOCK:SEQUENCE,1
220,StagingToEDW_DimPayRateChangeReason,Microsoft.ExecuteSQLTask,1
221,StagingToEDW_DimPayRateChangeReason,Microsoft.Package,1
222,StagingToEDW_DimPayRateChangeReason,STOCK:SEQUENCE,1
223,StagingToEDW_DimPaymentType,Microsoft.ExecuteSQLTask,1
224,StagingToEDW_DimPaymentType,Microsoft.Package,1
225,StagingToEDW_DimPaymentType,STOCK:SEQUENCE,1
226,StagingToEDW_DimPayrollType,Microsoft.ExecuteSQLTask,1
227,StagingToEDW_DimPayrollType,Microsoft.Package,1
228,StagingToEDW_DimPayrollType,STOCK:SEQUENCE,1
229,StagingToEDW_DimPeopleGroup,Microsoft.ExecuteSQLTask,1
230,StagingToEDW_DimPeopleGroup,Microsoft.Package,1
231,StagingToEDW_DimPeopleGroup,STOCK:SEQUENCE,1
232,StagingToEDW_DimPerformanceRating,Microsoft.ExecuteSQLTask,1
233,StagingToEDW_DimPerformanceRating,Microsoft.Package,1
234,StagingToEDW_DimPerformanceRating,STOCK:SEQUENCE,1
235,StagingToEDW_DimPerson,Microsoft.ExecuteSQLTask,1
236,StagingToEDW_DimPerson,Microsoft.Package,1
237,StagingToEDW_DimPerson,STOCK:SEQUENCE,1
238,StagingToEDW_DimPosition,Microsoft.ExecuteSQLTask,1
239,StagingToEDW_DimPosition,Microsoft.Package,1
240,StagingToEDW_DimPosition,STOCK:SEQUENCE,1
241,StagingToEDW_DimProgram,Microsoft.ExecuteSQLTask,1
242,StagingToEDW_DimProgram,Microsoft.Package,1
243,StagingToEDW_DimProgram,STOCK:SEQUENCE,1
244,StagingToEDW_DimQualificationType,Microsoft.ExecuteSQLTask,1
245,StagingToEDW_DimQualificationType,Microsoft.Package,1
246,StagingToEDW_DimQualificationType,STOCK:SEQUENCE,1
247,StagingToEDW_DimReportProfile,Microsoft.ExecuteSQLTask,1
248,StagingToEDW_DimReportProfile,Microsoft.Package,1
249,StagingToEDW_DimReportProfile,STOCK:SEQUENCE,1
250,StagingToEDW_DimRetentionBaseWeek,Microsoft.ExecuteSQLTask,3
251,StagingToEDW_DimRetentionBaseWeek,Microsoft.Package,1
252,StagingToEDW_DimRetentionBaseWeek,Microsoft.Pipeline,5
253,StagingToEDW_DimScheduleType,Microsoft.ExecuteSQLTask,1
254,StagingToEDW_DimScheduleType,Microsoft.Package,1
255,StagingToEDW_DimScheduleType,STOCK:SEQUENCE,1
256,StagingToEDW_DimScheduleWeek,Microsoft.ExecuteSQLTask,6
257,StagingToEDW_DimScheduleWeek,Microsoft.Package,1
258,StagingToEDW_DimSession,Microsoft.ExecuteSQLTask,1
259,StagingToEDW_DimSession,Microsoft.Package,1
260,StagingToEDW_DimSession,STOCK:SEQUENCE,1
261,StagingToEDW_DimSpecialInfo,Microsoft.ExecuteSQLTask,1
262,StagingToEDW_DimSpecialInfo,Microsoft.Package,1
263,StagingToEDW_DimSpecialInfo,STOCK:SEQUENCE,1
264,StagingToEDW_DimSponsor,Microsoft.ExecuteSQLTask,1
265,StagingToEDW_DimSponsor,Microsoft.Package,1
266,StagingToEDW_DimSponsor,STOCK:SEQUENCE,1
267,StagingToEDW_DimStudent,Microsoft.ExecuteSQLTask,1
268,StagingToEDW_DimStudent,Microsoft.Package,1
269,StagingToEDW_DimStudent,STOCK:SEQUENCE,2
270,StagingToEDW_DimTier,Microsoft.ExecuteSQLTask,1
271,StagingToEDW_DimTier,Microsoft.Package,1
272,StagingToEDW_DimTier,STOCK:SEQUENCE,1
273,StagingToEDW_DimTimeCalculation,Microsoft.ExecuteSQLTask,3
274,StagingToEDW_DimTimeCalculation,Microsoft.Package,1
275,StagingToEDW_DimTuitionAssistanceProvider,Microsoft.ExecuteSQLTask,1
276,StagingToEDW_DimTuitionAssistanceProvider,Microsoft.Package,1
277,StagingToEDW_DimTuitionAssistanceProvider,STOCK:SEQUENCE,1
278,StagingToEDW_DimWebCampaign,Microsoft.ExecuteSQLTask,1
279,StagingToEDW_DimWebCampaign,Microsoft.Package,1
280,StagingToEDW_DimWebCampaign,STOCK:SEQUENCE,1
281,StagingToEDW_FactARBalanceSnapshot,Microsoft.ExecuteSQLTask,3
282,StagingToEDW_FactARBalanceSnapshot,Microsoft.Package,1
283,StagingToEDW_FactARBalanceSnapshot,STOCK:SEQUENCE,3
284,StagingToEDW_FactAdjustment,Microsoft.ExecuteSQLTask,1
285,StagingToEDW_FactAdjustment,Microsoft.Package,1
286,StagingToEDW_FactAdjustment,STOCK:SEQUENCE,1
287,StagingToEDW_FactBilling,Microsoft.ExecuteSQLTask,1
288,StagingToEDW_FactBilling,Microsoft.Package,1
289,StagingToEDW_FactBilling,STOCK:SEQUENCE,1
290,StagingToEDW_FactCenterStatSnapshot,Microsoft.ExecuteSQLTask,1
291,StagingToEDW_FactCenterStatSnapshot,Microsoft.Package,1
292,StagingToEDW_FactCenterStatSnapshot,STOCK:SEQUENCE,1
293,StagingToEDW_FactEmployeeAssessment,Microsoft.ExecuteSQLTask,1
294,StagingToEDW_FactEmployeeAssessment,Microsoft.Package,1
295,StagingToEDW_FactEmployeeAssessment,STOCK:SEQUENCE,1
296,StagingToEDW_FactEmployeeAssignment,Microsoft.ExecuteSQLTask,1
297,StagingToEDW_FactEmployeeAssignment,Microsoft.Package,1
298,StagingToEDW_FactEmployeeAssignment,STOCK:SEQUENCE,1
299,StagingToEDW_FactEmployeeCompliance,Microsoft.ExecuteSQLTask,1
300,StagingToEDW_FactEmployeeCompliance,Microsoft.Package,1
301,StagingToEDW_FactEmployeeCompliance,STOCK:SEQUENCE,1
302,StagingToEDW_FactEmployeeLeave,Microsoft.ExecuteSQLTask,1
303,StagingToEDW_FactEmployeeLeave,Microsoft.Package,1
304,StagingToEDW_FactEmployeeLeave,STOCK:SEQUENCE,1
305,StagingToEDW_FactEmployeePayRate,Microsoft.ExecuteSQLTask,1
306,StagingToEDW_FactEmployeePayRate,Microsoft.Package,1
307,StagingToEDW_FactEmployeePayRate,STOCK:SEQUENCE,1
308,StagingToEDW_FactEmployeePerformance,Microsoft.ExecuteSQLTask,1
309,StagingToEDW_FactEmployeePerformance,Microsoft.Package,1
310,StagingToEDW_FactEmployeePerformance,STOCK:SEQUENCE,1
311,StagingToEDW_FactEmployeeQualification,Microsoft.ExecuteSQLTask,1
312,StagingToEDW_FactEmployeeQualification,Microsoft.Package,1
313,StagingToEDW_FactEmployeeQualification,STOCK:SEQUENCE,1
314,StagingToEDW_FactFTESnapshot,Microsoft.ExecuteSQLTask,1
315,StagingToEDW_FactFTESnapshot,Microsoft.Package,1
316,StagingToEDW_FactFTESnapshot,STOCK:SEQUENCE,1
317,StagingToEDW_FactFTESnapshotAcquired,Microsoft.ExecuteSQLTask,1
318,StagingToEDW_FactFTESnapshotAcquired,Microsoft.Package,1
319,StagingToEDW_FactFTESnapshotAcquired,STOCK:SEQUENCE,1
320,StagingToEDW_FactFTESnapshotCSS,Microsoft.ExecuteSQLTask,1
321,StagingToEDW_FactFTESnapshotCSS,Microsoft.Package,1
322,StagingToEDW_FactFTESnapshotCSS,STOCK:SEQUENCE,1
323,StagingToEDW_FactFTESnapshotPRO,Microsoft.ExecuteSQLTask,1
324,StagingToEDW_FactFTESnapshotPRO,Microsoft.Package,1
325,StagingToEDW_FactFTESnapshotPRO,STOCK:SEQUENCE,1
326,StagingToEDW_FactGLBalance,Microsoft.ExecuteSQLTask,1
327,StagingToEDW_FactGLBalance,Microsoft.Package,1
328,StagingToEDW_FactGLBalance,STOCK:SEQUENCE,1
329,StagingToEDW_FactGLBalancePlanAllocation,Microsoft.ExecuteSQLTask,1
330,StagingToEDW_FactGLBalancePlanAllocation,Microsoft.Package,1
331,StagingToEDW_FactGLBalancePlanAllocation,STOCK:SEQUENCE,1
332,StagingToEDW_FactLaborHourAcquired,Microsoft.ExecuteSQLTask,1
333,StagingToEDW_FactLaborHourAcquired,Microsoft.Package,1
334,StagingToEDW_FactLaborHourAcquired,STOCK:SEQUENCE,1
335,StagingToEDW_FactLaborHourActual,Microsoft.ExecuteSQLTask,1
336,StagingToEDW_FactLaborHourActual,Microsoft.Package,1
337,StagingToEDW_FactLaborHourActual,STOCK:SEQUENCE,1
338,StagingToEDW_FactLaborHourTarget,Microsoft.ExecuteSQLTask,1
339,StagingToEDW_FactLaborHourTarget,Microsoft.Package,1
340,StagingToEDW_FactLaborHourTarget,STOCK:SEQUENCE,1
341,StagingToEDW_FactLaborHourTargetLegacy,Microsoft.ExecuteSQLTask,1
342,StagingToEDW_FactLaborHourTargetLegacy,Microsoft.Package,1
343,StagingToEDW_FactLaborHourTargetLegacy,STOCK:SEQUENCE,1
344,StagingToEDW_FactLaborHourTargetPRO,Microsoft.ExecuteSQLTask,1
345,StagingToEDW_FactLaborHourTargetPRO,Microsoft.Package,1
346,StagingToEDW_FactLaborHourTargetPRO,STOCK:SEQUENCE,1
347,StagingToEDW_FactLaborSalary,Microsoft.ExecuteSQLTask,1
348,StagingToEDW_FactLaborSalary,Microsoft.Package,1
349,StagingToEDW_FactLaborSalary,STOCK:SEQUENCE,1
350,StagingToEDW_FactLeadEvent,Microsoft.ExecuteSQLTask,1
351,StagingToEDW_FactLeadEvent,Microsoft.Package,1
352,StagingToEDW_FactLeadEvent,STOCK:SEQUENCE,1
353,StagingToEDW_FactLeadPipeline,Microsoft.ExecuteSQLTask,1
354,StagingToEDW_FactLeadPipeline,Microsoft.Package,1
355,StagingToEDW_FactLeadPipeline,STOCK:SEQUENCE,1
356,StagingToEDW_FactLifecycleStatusSnapshot,Microsoft.ExecuteSQLTask,1
357,StagingToEDW_FactLifecycleStatusSnapshot,Microsoft.Package,1
358,StagingToEDW_FactLifecycleStatusSnapshot,STOCK:SEQUENCE,1
359,StagingToEDW_FactNetRevenue,Microsoft.ExecuteSQLTask,1
360,StagingToEDW_FactNetRevenue,Microsoft.Package,1
361,StagingToEDW_FactNetRevenue,STOCK:SEQUENCE,1
362,StagingToEDW_FactNetRevenueAcquired,Microsoft.ExecuteSQLTask,1
363,StagingToEDW_FactNetRevenueAcquired,Microsoft.Package,1
364,StagingToEDW_FactNetRevenueAcquired,STOCK:SEQUENCE,1
365,StagingToEDW_FactNetRevenueHOR,Microsoft.ExecuteSQLTask,1
366,StagingToEDW_FactNetRevenueHOR,Microsoft.Package,1
367,StagingToEDW_FactNetRevenueHOR,STOCK:SEQUENCE,1
368,StagingToEDW_FactNetRevenuePRO,Microsoft.ExecuteSQLTask,1
369,StagingToEDW_FactNetRevenuePRO,Microsoft.Package,1
370,StagingToEDW_FactNetRevenuePRO,STOCK:SEQUENCE,1
371,StagingToEDW_FactPartnerVerifiedSponsor,Microsoft.ExecuteSQLTask,8
372,StagingToEDW_FactPartnerVerifiedSponsor,Microsoft.Package,1
