File_path,Extracted,db
DWBaseIncrementalLoad_CenterStatusSnapshot,FROM FactCenterStatSnapshot ,No db found
DWBaseIncrementalLoad_CenterStatusSnapshot,JOIN DimDate,No db found
DWBaseIncrementalLoad_CenterStatusSnapshot,FROM AuditLog,No db found
DWBaseIncrementalLoad_CenterStatusSnapshot,FROM FactGLBalancePlanAllocation ,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE @QueryTable TABLE,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE @Measurename VARCHAR,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE csr_fact_rabalance_fisc_weekend CURSOR FOR,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM GL_Staging..MartASALookup,GL_Staging
DWBaseIncrementalLoad_DailyMeasureFTE,FROM csr_fact_rabalance_fisc_weekend,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE @Field AS TABLE,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM @Field,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,INSERT INTO @Field,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM GL_Staging.dbo.MartASALookup,GL_Staging
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE @SQL NVARCHAR,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM dbo.FactFTESnapshot FTE,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimDate DD,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimStudent Std,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimSponsor Spn,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimTuitionAssistanceProvider Tsp,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimCostCenter CC,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimAccountSubaccount Acct,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimTier Tr,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimProgram Pgm,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimSession SS,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimScheduleWeek Schd,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimLifecycleStatus Lcs,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,FROM model.vAccountSubAccount ,model
DWBaseIncrementalLoad_DailyMeasureFTE,FROM @Field f,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,INSERT INTO @QueryTable,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE @Field2 AS TABLE,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM @Field2,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,INSERT INTO @Field2,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE @SQL2 NVARCHAR,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM @Field2 f,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM @Field2 FOR XML PATH,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM @QueryTable FOR XML PATH,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM DW_Base.dbo.BaseDailyMeasureFTE WHERE FiscalWeekEndDate ,DW_Base
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM dbo.AuditLog WHERE TaskName,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN LatestJobAuditBySuccessfulRun AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_DailyMeasureFTE,FROM dbo.FactFTESnapshot ,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimDate ,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,FROM AuditLog,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM BING_EDW..SupportDailyMeasureFTE,BING_EDW
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE @LastProcessDate datetime,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM DW_Base..BaseDailyMeasureFTE,DW_Base
DWBaseIncrementalLoad_DailyMeasureNSE,FROM dbo.FactFTESnapshot,dbo
DWBaseIncrementalLoad_DailyMeasureNSE,JOIN DimDate,No db found
DWBaseIncrementalLoad_DailyMeasureNSE,FROM CMS_Staging.dbo.enrlScheduleDay AS f,CMS_Staging
DWBaseIncrementalLoad_DailyMeasureNSE,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_DailyMeasureNSE,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_DailyMeasureNSE,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_DailyMeasureNSE,FROM dbo.BaseDailyMeasureFTE,dbo
DWBaseIncrementalLoad_DailyMeasureNSE,FROM vNSESupportSD where FiscalWeekNumber,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM DW_Base..BaseDailyMeasureNetRevenue,DW_Base
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM dbo.FactFTESnapshot FTE,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimDate DD,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimStudent Std,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimSponsor Spn,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimTuitionAssistanceProvider Tsp,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimCostCenter CC,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimAccountSubaccount Acct,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimTier Tr,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimProgram Pgm,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimSession SS,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimScheduleWeek Schd,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimLifecycleStatus Lcs,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE @QueryTable TABLE,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE @Measurename VARCHAR,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE csr_BaseRevenue CURSOR FOR,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM GL_Staging..MartASALookup,GL_Staging
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM BING_EDW..SupportDailyMeasureRev,BING_EDW
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM csr_BaseRevenue,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE @Field AS TABLE,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM @Field,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,INSERT INTO @Field,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM GL_Staging.dbo.MartASALookup,GL_Staging
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE @SQL NVARCHAR,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM dbo.FactNetRevenue Net,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM model.vAccountSubAccount ,model
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM @Field f,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,INSERT INTO @QueryTable,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE @Field2 AS TABLE,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM @Field2,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,INSERT INTO @Field2,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE @SQL2 NVARCHAR,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM @Field2 f,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM @Field2 FOR XML PATH,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM @QueryTable FOR XML PATH,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM AuditLog,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM DW_Base.dbo.BaseDailyMeasureNetRevenue WHERE FiscalWeekEndDate ,DW_Base
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM dbo.FactNetRevenue ,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimDate ,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE @LastProcessDate datetime,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM dbo.AuditLog WHERE TaskName,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM dbo.AuditLog WHERE Statuscode,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN CTE AS lja ON lja.e ,lja
DWBaseIncrementalLoad_FTESnapshotMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_FTESnapshotMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM FactFTESnapshot,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumThrees_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumThreesSubsidy_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumToddlerSubsidy_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumToddlerPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumThreesPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumSchoolAgeSubsidy_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumSchoolAgePP_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumSubsidy_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumSchoolAge_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTEWeeklyAvgSubsidy_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTEWeeklyAvgPP_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTEWeeklyAvg_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_Occupancy_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_LaborHourPerFTE_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumTwosSubsidy_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumToddler_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumTwosPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESum_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumTwos_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumHourlyDropInPP_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumFours_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumHourlyDropIn_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumHourlyDropInSubsidy_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumFoursSubsidy_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumFivesSubsidy_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumFivesPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumFoursPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumFives_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumMultiagePrivatePay_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumKindergarten_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumMultiageSubsidy_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumMultiage_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumInfant_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumInfantSubsidy_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumInfantPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumKindergartenSubsidy_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM tfn_Measure_FTESumKindergartenPrivatePay_Actual ,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumInfant_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumKindergartenPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumInfantPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumInfantSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumMultiageSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumMultiage_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumKindergartenSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumKindergarten_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumMultiagePrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumHourlyDropIn_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumFivesSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumFives_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM FactGLBalancePlanAllocation,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,JOIN [model].vAccountSubaccount ,[model]
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumFivesPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumHourlyDropInPP_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumHourlyDropInSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumFoursPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumFoursSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumFours_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumTwos_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESum_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTEWeeklyAvgPP_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumTwosPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumTwosSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_LaborHourPerFTE_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_LaborHourPerFTE_Target ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_Occupancy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTEWeeklyAvgSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTEWeeklyAvg_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumSchoolAge_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumThreesPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumSchoolAgePP_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumSchoolAgeSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumToddlerPrivatePay_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumToddlerSubsidy_Plan ,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM tfn_Measure_FTESumToddler_Plan ,No db found
