File_path,Extracted,db
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE @SQL NVARCHAR,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM dbo.FactFTESnapshot FTE,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimDate DD,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimStudent Std,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimSponsor Spn,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimTuitionAssistanceProvider Tsp,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimCostCenter CC,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimAccountSubaccount Acct,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimTier Tr,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimProgram Pgm,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimSession SS,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimScheduleWeek Schd,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimLifecycleStatus Lcs,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,FROM model.vAccountSubAccount ,model
DWBaseIncrementalLoad_DailyMeasureFTE,FROM @Field f,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,INSERT INTO @QueryTable,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE @Field2 AS TABLE,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM @Field2,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,INSERT INTO @Field2,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE @SQL2 NVARCHAR,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM @Field2 f,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM @Field2 FOR XML PATH,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM @QueryTable FOR XML PATH,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM dbo.AuditLog WHERE TaskName,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN LatestJobAuditBySuccessfulRun AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_DailyMeasureFTE,FROM dbo.FactFTESnapshot ,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,JOIN dbo.DimDate ,dbo
DWBaseIncrementalLoad_DailyMeasureFTE,FROM BING_EDW..SupportDailyMeasureFTE,BING_EDW
DWBaseIncrementalLoad_DailyMeasureFTE,DECLARE @LastProcessDate datetime,No db found
DWBaseIncrementalLoad_DailyMeasureFTE,FROM AuditLog,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM DW_Base.dbo.BaseDailyMeasureNetRevenue WHERE FiscalWeekEndDate ,DW_Base
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE @QueryTable TABLE,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE @Measurename VARCHAR,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE csr_BaseRevenue CURSOR FOR,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM GL_Staging..MartASALookup,GL_Staging
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM csr_BaseRevenue,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE @Field AS TABLE,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM @Field,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,INSERT INTO @Field,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM GL_Staging.dbo.MartASALookup,GL_Staging
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE @SQL NVARCHAR,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM dbo.FactNetRevenue Net,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimDate DD,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimStudent Std,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimSponsor Spn,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimTuitionAssistanceProvider Tsp,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimCostCenter CC,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimAccountSubaccount Acct,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimTier Tr,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimProgram Pgm,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimSession SS,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimScheduleWeek Schd,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimLifecycleStatus Lcs,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM model.vAccountSubAccount ,model
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM @Field f,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,INSERT INTO @QueryTable,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE @Field2 AS TABLE,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM @Field2,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,INSERT INTO @Field2,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE @SQL2 NVARCHAR,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM @Field2 f,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM @Field2 FOR XML PATH,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM @QueryTable FOR XML PATH,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM dbo.AuditLog WHERE TaskName,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM dbo.AuditLog WHERE Statuscode,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN CTE AS lja ON lja.e ,lja
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM dbo.FactNetRevenue ,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,JOIN dbo.DimDate ,dbo
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM BING_EDW..SupportDailyMeasureRev,BING_EDW
DWBaseIncrementalLoad_DailyMeasureNetRevenue,DECLARE @LastProcessDate datetime,No db found
DWBaseIncrementalLoad_DailyMeasureNetRevenue,FROM AuditLog,No db found
DWBaseIncrementalLoad_DailyMeasureNSE,FROM dbo.BaseDailyMeasureFTE,dbo
DWBaseIncrementalLoad_DailyMeasureNSE,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_DailyMeasureNSE,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_DailyMeasureNSE,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_DailyMeasureNSE,FROM dbo.FactFTESnapshot,dbo
DWBaseIncrementalLoad_DailyMeasureNSE,JOIN DimDate,No db found
DWBaseIncrementalLoad_DailyMeasureNSE,FROM CMS_Staging.dbo.enrlScheduleDay AS f,CMS_Staging
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_FTESnapshotMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_FTESnapshotMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM FactFTESnapshot,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_FTESnapshotMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM FactGLBalancePlanAllocation,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,JOIN [model].vAccountSubaccount ,[model]
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_FTEMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM FactGLBalancePlanAllocation,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,JOIN [model].vAccountSubaccount ,[model]
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborHoursMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM FactGLBalancePlanAllocation,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,JOIN [model].vAccountSubaccount ,[model]
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_LaborSalaryMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM FactGLBalancePlanAllocation,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_GLBalancePlanAllocation_NetRevenueMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,FROM BaseETLBatchControl,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,INSERT INTO BaseETLBatchControl,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,FROM FactGLBalancePlanAllocation,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,JOIN BING_EDW.model.vAccountSubaccount,BING_EDW
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,FROM DimDate,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,FROM BaseWeeklyMeasure,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,UPDATE BaseETLBatchControl,No db found
DWBaseIncrementalLoad_GLPlanAllocation_LaborHoursMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_LaborHoursMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_LaborHoursMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_LaborHoursMeasure,FROM FactLaborHour,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_LaborHoursMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_LaborSalaryMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_LaborSalaryMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM FactLaborSalary,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_LaborSalaryMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_LeadEventMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_LeadEventMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_LeadEventMeasure,FROM FactLeadEvent,No db found
DWBaseIncrementalLoad_LeadEventMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM FactLeadEvent ,No db found
DWBaseIncrementalLoad_LeadEventMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_LifeCycleStatusMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_LifeCycleStatusMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_LifeCycleStatusMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_LifeCycleStatusMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_LifeCycleStatusMeasure,FROM FactLifeCycleStatusSnapshot,No db found
DWBaseIncrementalLoad_LifeCycleStatusMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_LifeCycleStatusMeasure,FROM AuditLog,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM dbo.BaseWeeklyMeasure,dbo
DWBaseIncrementalLoad_NetRevenueMeasure,DECLARE @LastProcessFiscalWeekNumber int,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM dbo.AuditLog ,dbo
DWBaseIncrementalLoad_NetRevenueMeasure,JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit ,lja
DWBaseIncrementalLoad_NetRevenueMeasure,FROM FactNetRevenue,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,JOIN DimDate,No db found
DWBaseIncrementalLoad_NetRevenueMeasure,FROM AuditLog,No db found
StagingtoEDWCSS_DimMartSponsorCSS,FROM dbo.DimSponsor,dbo
StagingtoEDWCSS_DimMartStudentCSS,FROM dbo.DimStudent ,dbo
StagingtoEDWCSS_DimMartTuitionAssistanceProviderCSS,FROM  [dbo].[DimTuitionAssistanceProvider] WHERE SourceSystem ,[dbo]
StagingToEDW_CompNonCompStatus,FROM CompNonCompStatus,No db found
StagingToEDW_CompNonCompStatus,FROM DimDate d,No db found
StagingToEDW_DimDataScenario,From dbo.DimDataScenario,dbo
StagingToEDW_DimDataScenario,INSERT INTO [dbo].[DimDataScenario],[dbo]
StagingToEDW_DimDataScenario,FROM DataScenario,No db found
StagingToEDW_DimDate_DM,FROM [dbo].[DimDate],[dbo]
StagingToEDW_DimDate_DM,INSERT INTO [dbo].[DimDate],[dbo]
StagingToEDW_DimLifecycleStatus,From dbo.DimLifecycleStatus,dbo
StagingToEDW_DimLifecycleStatus,INSERT INTO dbo.DimLifecycleStatus,dbo
StagingToEDW_DimLifecycleStatus,FROM LifecycleStatus,No db found
StagingToEDW_DimMartAccountSubAccount,DECLARE @Field MartLookup,No db found
StagingToEDW_DimMartAccountSubAccount,INSERT INTO @Field ,No db found
StagingToEDW_DimMartAccountSubAccount,FROM dbo.MartASALookup,dbo
StagingToEDW_DimMartAccountSubAccount,DECLARE @vSQL MartLookup,No db found
StagingToEDW_DimMartAccountSubAccount,DECLARE @vSQLCommand VARCHAR,No db found
StagingToEDW_DimMartAccountSubAccount,FROM @vSQL,No db found
StagingToEDW_DimMartAccountSubAccount,FROM dbo.DimAccountSubaccount,dbo
StagingToEDW_DimMartAccountSubAccount,INSERT INTO [dbo].[DimAccountSubaccount],[dbo]
StagingToEDW_DimMartCostCenter,DECLARE @AuditID int ,No db found
StagingToEDW_DimMartCostCenter,FROM dbo.DimCostCenter WHERE CostCenterNumber ,dbo
StagingToEDW_DimMartCostCenter,INSERT INTO dbo.DimCostCenter,dbo
StagingToEDW_DimMartCostCenter,UPDATE A,No db found
StagingToEDW_DimMartCostCenter,FROM DW_MART..DimCostCenter A,DW_MART
StagingToEDW_DimMartCostCenter,"FROM
        ",No db found
StagingToEDW_DimMartCostCenter,FROM DW_MART..DimCostCenter B,DW_MART
StagingToEDW_DimMartCostCenter,FROM DW_MART..DimCostCenter,DW_MART
StagingToEDW_DimMartPartner,UPDATE AuditLog,No db found
StagingToEDW_DimMartPartner,FROM dbo.DimPartner WHERE PartnerKey ,dbo
StagingToEDW_DimMartPartner,INSERT INTO [dbo].[DimPartner],[dbo]
StagingToEDW_DimMartProgram,FROM dbo.DimProgram WHERE ProgramKey ,dbo
StagingToEDW_DimMartProgram,INSERT INTO [dbo].[DimProgram],[dbo]
StagingToEDW_DimMartSession,FROM dbo.DimSession WHERE SessionKey ,dbo
StagingToEDW_DimMartSession,INSERT INTO [dbo].[DimSession],[dbo]
StagingToEDW_DimMartSponsor,UPDATE AuditLog,No db found
StagingToEDW_DimMartSponsor,FROM dbo.[DimSponsor] WHERE [SponsorKey] ,dbo
StagingToEDW_DimMartSponsor,INSERT INTO [dbo].[DimSponsor],[dbo]
StagingToEDW_DimMartSponsor,FROM DW_Mart.dbo.DimSponsor,DW_Mart
StagingToEDW_DimMartStudent,UPDATE AuditLog,No db found
StagingToEDW_DimMartStudent,FROM dbo.DimStudent WHERE StudentKey ,dbo
StagingToEDW_DimMartStudent,INSERT INTO [dbo].[DimStudent],[dbo]
StagingToEDW_DimMartTier,FROM dbo.DimTier WHERE SourceSystem,dbo
StagingToEDW_DimMartTier,INSERT INTO [dbo].[DimTier],[dbo]
StagingToEDW_DimMartTier,FROM dbo.DimTier WHERE TierKey ,dbo
StagingToEDW_DimMartTuitionAssistanceProvider,FROM dbo.[DimTuitionAssistanceProvider] WHERE [TuitionAssistanceProviderKey] ,dbo
StagingToEDW_DimMartTuitionAssistanceProvider,INSERT INTO [dbo].[DimTuitionAssistanceProvider],[dbo]
StagingToEDW_DimMeasure,FROM DimMeasureLanding,No db found
StagingToEDW_DimScheduleWeek,From dbo.DimScheduleWeek,dbo
StagingToEDW_DimScheduleWeek,FROM Numbers,No db found
StagingToEDW_DimScheduleWeek,FROM Recur r,No db found
StagingToEDW_DimScheduleWeek,JOIN Numbers n ON n.N ,n
StagingToEDW_DimScheduleWeek,FROM Recur,No db found
StagingToEDW_DimScheduleWeek,INSERT INTO dbo.DimScheduleWeek,dbo
StagingToEDW_DimScheduleWeek,JOIN ScheduleWeekFlags s ON r.CalendarID ,r
StagingToEDW_DimScheduleWeek,INSERT INTO [dbo].[DimScheduleWeek],[dbo]
StagingToEDW_DimTimeCalculation,DECLARE @DelCount INT,No db found
StagingToEDW_DimTimeCalculation,FROM dbo.DimTimeCalculation,dbo
StagingToEDW_DimTimeCalculation,FROM DimTimeCalc,No db found
StagingToEDW_DimTimeCalculation,INSERT INTO [dbo].[DimTimeCalculation],[dbo]
StagingToEDW_FactPartnerVerifiedSponsor,FROM ETLBatchControl,No db found
StagingToEDW_FactPartnerVerifiedSponsor,INSERT INTO ETLBatchControl,No db found
StagingToEDW_FactPartnerVerifiedSponsor,FROM dbo.FactPartnerVerifiedSponsor WHERE  CreatedDate,dbo
StagingToEDW_FactPartnerVerifiedSponsor,UPDATE FCT,No db found
StagingToEDW_FactPartnerVerifiedSponsor,FROM DW_Mart.dbo.FactPartnerVerifiedSponsor                    FCT,DW_Mart
StagingToEDW_FactPartnerVerifiedSponsor,JOIN DW_Mart.dbo.DimSponsor                                Spon,DW_Mart
StagingToEDW_FactPartnerVerifiedSponsor,JOIN DW_Mart.dbo.DimPartner                           Prtnr,DW_Mart
StagingToEDW_FactPartnerVerifiedSponsor,JOIN DW_Landing.dbo.FactPartnerVerifiedSponsorLanding Ldng,DW_Landing
StagingToEDW_FactPartnerVerifiedSponsor,UPDATE ETLBatchControl,No db found
StagingToEDW_FactPartnerVerifiedSponsor,FROM dbo.FactPartnerVerifiedSponsor WHERE CreatedDate,dbo
StagingToEDW_FactProgramDetail,UPDATE EDWETLBatchControl,No db found
StagingToEDW_FactProgramDetail,FROM FactProgramDetail f,No db found
StagingToEDW_FactProgramDetail,JOIN FactProgramDetailUpdate u,No db found
StagingToEDW_FactProgramDetail,INSERT INTO FactProgramDetail,No db found
StagingToEDW_FactProgramDetail,FROM FactProgramDetailUpdate WHERE Deleted IS NULL,No db found
StagingToEDW_FactProgramDetail,UPDATE dest ,No db found
StagingToEDW_FactProgramDetail,FROM FactProgramDetail dest,No db found
StagingToEDW_FactProgramDetail,JOIN FactProgramDetailUpdate upd,No db found
StagingToEDW_MartToEDW_CostCenter_OneTimeLoadforCompNonComp,FROM dbo.FactFTESnapshot AS f,dbo
StagingToEDW_MartToEDW_CostCenter_OneTimeLoadforCompNonComp,JOIN dbo.DimDate AS d ON d.DateKey ,dbo
StagingToEDW_MartToEDW_CostCenter_OneTimeLoadforCompNonComp,JOIN dbo.DimCostCenter AS cc ON cc.CostCenterKey ,dbo
StagingToEDW_MartToEDW_CostCenter_OneTimeLoadforCompNonComp,JOIN dbo.DimMartCostCenter AS mcc ON mcc.CostCenterNumber ,dbo
